HG19_CT_USERTRACK_3545_NM_175873	3457	1650	1.1976	0.5728180693471152
HG19_CT_USERTRACK_3545_NM_014402	1585	405	0.7184	-0.20848295221186994
HG19_CT_USERTRACK_3545_NM_052971	707	234	0.9062000000000001	-0.1181088293722042
HG19_CT_USERTRACK_3545_NM_002154	3385	2523	1.1237000000000001	0.17439925044757745
HG19_CT_USERTRACK_3545_NM_002715	2643	930	1.0278	0.13372264132648162
HG19_CT_USERTRACK_3545_NM_003337	2631	459	0.8460000000000001	0.06642242624809083
HG19_CT_USERTRACK_3545_NM_145282	1199	474	1.0684	0.39176224532455567
HG19_CT_USERTRACK_3545_NM_001496	1931	1203	1.1367	0.29259064710282784
HG19_CT_USERTRACK_3545_NM_016606	2099	759	1.2952000000000001	0.5336062913629149
HG19_CT_USERTRACK_3545_NM_004730	3748	1314	0.9390000000000002	0.13382645150760608
HG19_CT_USERTRACK_3545_NM_001161546	3251	3048	0.9001000000000001	0.4010119978716084
HG19_CT_USERTRACK_3545_NM_194296	678	618	1.2676	0.382379702551563
HG19_CT_USERTRACK_3545_NM_016463	1447	969	0.9624	0.4675511246411337
HG19_CT_USERTRACK_3545_NM_001007189	2871	162	0.6053	-0.07725302033086602
HG19_CT_USERTRACK_3545_NM_080670	2657	975	0.9958	0.32528255250467464
HG19_CT_USERTRACK_3545_NM_144723	1512	600	1.0651000000000002	0.38541253595699804
HG19_CT_USERTRACK_3545_NM_018936	2728	2397	1.2548000000000001	0.4079188341245656
HG19_CT_USERTRACK_3545_NM_018940	3715	2382	1.2288000000000001	0.378536413416495
HG19_CT_USERTRACK_3545_NM_018932	3408	2388	1.2476	0.35977816544465113
HG19_CT_USERTRACK_3545_NM_005642	2295	1050	1.217	0.23378800914992653
HG19_CT_USERTRACK_3545_NM_003735	4774	2799	1.2772000000000001	0.4335734189535077
HG19_CT_USERTRACK_3545_NM_002588	4726	2805	1.1898	0.374842426014879
HG19_CT_USERTRACK_3545_NM_030964	4992	969	1.0778	0.37341518578598903
HG19_CT_USERTRACK_3545_NM_001127496	4941	900	1.0778	0.3985305610252431
HG19_CT_USERTRACK_3545_NM_002700	1182	1017	1.3018	0.4846345840773976
HG19_CT_USERTRACK_3545_NM_000024	2042	1242	1.1567	0.374490290885839
HG19_CT_USERTRACK_3545_NM_000112	8075	2220	0.9323	0.020043796863650876
HG19_CT_USERTRACK_3545_NM_001543	8030	2649	1.3306	0.5475816195094895
HG19_CT_USERTRACK_3545_NM_133371	3489	756	1.1594	0.4472255237510312
HG19_CT_USERTRACK_3545_NM_001122853	3837	756	1.1594	0.4472255237510312
HG19_CT_USERTRACK_3545_NM_181774	2860	1413	1.2703000000000002	0.24361787648210895
HG19_CT_USERTRACK_3545_NM_032385	2997	1002	1.1363	0.1919370995554929
HG19_CT_USERTRACK_3545_NM_001145132	697	480	1.0367	0.2688076544067545
HG19_CT_USERTRACK_3545_NM_173491	2561	1083	0.6307	0.33202206834716824
HG19_CT_USERTRACK_3545_NM_014666	3986	1878	1.049	0.12480705564694128
HG19_CT_USERTRACK_3545_NM_003314	1407	879	0.9139	0.1386831434070572
HG19_CT_USERTRACK_3545_NM_024565	3274	1308	1.3157	0.3311810572919452
HG19_CT_USERTRACK_3545_NM_145266	948	474	0.6552	0.19152770748726386
HG19_CT_USERTRACK_3545_NM_013283	2072	1005	0.9928000000000001	0.0577834708630852
HG19_CT_USERTRACK_3545_NM_024594	3387	1113	0.8573000000000001	0.06964327433951145
HG19_CT_USERTRACK_3545_NM_001171183	704	594	1.1403	0.22467963226868912
HG19_CT_USERTRACK_3545_NM_030627	7769	2190	0.9655	0.06340753092739619
HG19_CT_USERTRACK_3545_NM_002449	2208	804	1.2344000000000002	0.43397350682792757
HG19_CT_USERTRACK_3545_NM_032361	1828	1137	0.9991000000000001	0.29730751981589154
HG19_CT_USERTRACK_3545_NM_020444	2827	918	1.0070000000000001	0.27700886497285887
HG19_CT_USERTRACK_3545_NM_001079684	2740	861	0.9409000000000001	0.29371333130302646
HG19_CT_USERTRACK_3545_NM_138820	611	321	1.2428000000000001	0.4338018930122847
HG19_CT_USERTRACK_3545_NM_007097	1215	690	0.9642999999999999	0.6311856792300502
HG19_CT_USERTRACK_3545_NM_014901	4153	1299	1.2402000000000002	0.4252653822811323
HG19_CT_USERTRACK_3545_NM_001171976	4303	3933	1.3150000000000002	0.5315374142644868
HG19_CT_USERTRACK_3545_NM_017675	4117	3933	1.3150000000000002	0.5315374142644868
HG19_CT_USERTRACK_3545_NM_012279	3073	885	1.1268	0.30396267049884484
HG19_CT_USERTRACK_3545_NM_130781	1526	612	1.1894	0.5763169186883522
HG19_CT_USERTRACK_3545_NM_001031677	1612	612	1.1894	0.5763169186883522
HG19_CT_USERTRACK_3545_NM_006816	1832	1071	1.1571	0.539164673693084
HG19_CT_USERTRACK_3545_NM_006480	2406	1701	1.2134	0.528147455759704
HG19_CT_USERTRACK_3545_NM_001029886	530	414	1.0895000000000001	0.7056491312862498
HG19_CT_USERTRACK_3545_NM_017510	1393	708	1.3096	0.523403775854626
HG19_CT_USERTRACK_3545_NM_015111	5987	1635	1.1075	0.5833847579614504
HG19_CT_USERTRACK_3545_NM_020666	2507	1446	0.9971000000000001	0.036515263280103995
HG19_CT_USERTRACK_3545_NM_001136116	2604	1692	0.6009	0.03152111528198495
HG19_CT_USERTRACK_3545_NM_001142306	1195	834	0.7411000000000001	0.10776001714156484
HG19_CT_USERTRACK_3545_NM_001164444	810	729	1.219	0.48882653675374776
HG19_CT_USERTRACK_3545_NM_145867	667	453	1.3274000000000001	0.6090187017024392
HG19_CT_USERTRACK_3545_NM_005110	3011	2049	1.2767000000000002	0.4105347539997595
HG19_CT_USERTRACK_3545_NM_152283	4024	2604	0.8922000000000001	0.09761120662218525
HG19_CT_USERTRACK_3545_NM_001172638	3951	2703	0.8598000000000001	0.10140546900275457
HG19_CT_USERTRACK_3545_NM_000129	3863	2199	1.1973	0.29864906782441053
HG19_CT_USERTRACK_3545_NM_017774	3271	1740	0.9785	0.06142437568317579
HG19_CT_USERTRACK_3545_NM_022758	4220	699	1.0943	0.2517962664046416
HG19_CT_USERTRACK_3545_NM_145333	4970	1476	0.9140999999999999	0.07070457509426474
HG19_CT_USERTRACK_3545_NM_145332	5051	1557	0.9505000000000001	0.08348863340992568
HG19_CT_USERTRACK_3545_NM_145331	5167	1821	0.8811	0.09018381027808246
HG19_CT_USERTRACK_3545_NM_003188	5086	1740	0.8470000000000001	0.07965496251029441
HG19_CT_USERTRACK_3545_NM_022121	4302	582	1.0722	0.42430819207999393
HG19_CT_USERTRACK_3545_NM_016217	5621	1632	0.9517	0.4308415020389226
HG19_CT_USERTRACK_3545_NM_007124	12431	10302	1.1623	0.1767177169107644
HG19_CT_USERTRACK_3545_NM_001090	3350	2424	1.191	0.4844305393339671
HG19_CT_USERTRACK_3545_NM_001025091	3464	2538	1.1964000000000001	0.479154011905951
HG19_CT_USERTRACK_3545_NM_014641	7368	6270	1.0936000000000001	0.13943605804771061
HG19_CT_USERTRACK_3545_NM_003427	2653	1713	1.1105	0.44841000655092134
HG19_CT_USERTRACK_3545_NM_145316	1590	690	0.9821	0.1279193892371959
HG19_CT_USERTRACK_3545_NM_006789	1634	675	1.1293	0.4766134180580262
HG19_CT_USERTRACK_3545_NM_001164446	6742	3567	0.8275	0.29628187991080307
HG19_CT_USERTRACK_3545_NM_005588	2929	2241	1.0572	0.1911676668796849
HG19_CT_USERTRACK_3545_NM_001131	1879	750	0.7667	-0.019915521230481775
HG19_CT_USERTRACK_3545_NM_001010872	3166	3036	0.8956	0.008467229192558377
HG19_CT_USERTRACK_3545_NM_021073	2170	1365	0.7574000000000001	0.04741068325481924
HG19_CT_USERTRACK_3545_NM_030820	4173	2874	1.1443	-0.009078352992782463
HG19_CT_USERTRACK_3545_NM_001723	8998	7950	1.0042	0.09435166425415345
HG19_CT_USERTRACK_3545_NM_152731	2698	840	0.7799	0.06459021882833207
HG19_CT_USERTRACK_3545_NM_080645	8087	5700	0.9718	0.11481941629066351
HG19_CT_USERTRACK_3545_NM_004370	11579	9192	1.051	0.10506888759475162
HG19_CT_USERTRACK_3545_NM_002395	3517	1719	0.9656	0.11518119894517
HG19_CT_USERTRACK_3545_NM_014841	4451	2724	1.1007	0.07755500313895876
HG19_CT_USERTRACK_3545_NM_015021	10100	8172	0.9930000000000001	-0.014054154418181485
HG19_CT_USERTRACK_3545_NM_012381	2569	2136	0.7962	-0.002278663244920709
HG19_CT_USERTRACK_3545_NM_004440	6642	2997	0.8529000000000001	0.07450413575535521
HG19_CT_USERTRACK_3545_NM_032511	9760	1230	0.8187	0.18742969468775597
HG19_CT_USERTRACK_3545_NM_020771	4576	2730	0.9066000000000001	0.024815787138007684
HG19_CT_USERTRACK_3545_NM_001080976	4005	2877	0.9356000000000001	0.14270600752171042
HG19_CT_USERTRACK_3545_NM_181782	6457	2829	1.0043	0.17031628828729703
HG19_CT_USERTRACK_3545_NM_000288	1482	972	0.6574	0.08444482314079305
HG19_CT_USERTRACK_3545_NM_001195037	4343	2715	0.6396999999999999	0.03685823316419228
HG19_CT_USERTRACK_3545_NM_001077706	4483	2715	0.6396999999999999	0.03685823316419228
HG19_CT_USERTRACK_3545_NM_015278	7709	3744	1.0154	0.29545456934599557
HG19_CT_USERTRACK_3545_NM_005389	1734	858	0.9217	0.18034515204220927
HG19_CT_USERTRACK_3545_NM_024573	2572	1326	0.8766	-0.03969353961932625
HG19_CT_USERTRACK_3545_NM_025059	5283	2148	1.1711	0.21583223833760606
HG19_CT_USERTRACK_3545_NM_182961	27748	26394	1.1018	0.20358809611715678
HG19_CT_USERTRACK_3545_NM_033071	27439	26250	1.1018	0.20286782855146335
HG19_CT_USERTRACK_3545_NM_012419	1466	633	0.5373	-0.054472124813321754
HG19_CT_USERTRACK_3545_NM_021977	3241	1671	0.9974000000000001	0.2410853615932011
HG19_CT_USERTRACK_3545_NM_021135	5817	2202	1.2673	0.49217328956374595
HG19_CT_USERTRACK_3545_NM_148959	1026	837	1.2656	0.3931911249598621
HG19_CT_USERTRACK_3545_NM_152554	2070	384	0.7405	0.023364072546064506
HG19_CT_USERTRACK_3545_NM_031480	2477	1707	1.114	0.18044655404254567
HG19_CT_USERTRACK_3545_NM_005906	3883	1872	0.7138	0.01777127705370832
HG19_CT_USERTRACK_3545_NM_016167	874	774	0.9211000000000001	0.297097221150005
HG19_CT_USERTRACK_3545_NM_000367	3247	738	0.8886000000000001	-0.041097940669010735
HG19_CT_USERTRACK_3545_NM_138574	1073	756	1.2358	0.6489696053464118
HG19_CT_USERTRACK_3545_NM_030939	2472	690	1.0438	0.13133754835997205
HG19_CT_USERTRACK_3545_NM_170745	500	396	1.0522	0.22301882530846048
HG19_CT_USERTRACK_3545_NM_005325	781	648	1.2338	0.2979965092106292
HG19_CT_USERTRACK_3545_NM_005323	725	666	1.16	0.14526921751658511
HG19_CT_USERTRACK_3545_NM_003530	864	411	1.2036	0.6242879523585387
HG19_CT_USERTRACK_3545_NM_021018	466	411	1.1726	0.5217314861651853
HG19_CT_USERTRACK_3545_NM_005865	2865	1545	0.9623	0.2682808575385852
HG19_CT_USERTRACK_3545_NM_003536	473	411	1.2298	0.6161148811294509
HG19_CT_USERTRACK_3545_NM_003511	470	393	1.2228	0.6927376526794573
HG19_CT_USERTRACK_3545_NM_003533	477	411	1.1781	0.6555549590692481
HG19_CT_USERTRACK_3545_NM_003514	487	393	1.2123	0.5829859354804995
HG19_CT_USERTRACK_3545_NM_025231	1275	1047	0.9673	0.10775801736374585
HG19_CT_USERTRACK_3545_NM_006298	5362	1737	0.9057000000000001	0.14392010014030238
HG19_CT_USERTRACK_3545_NM_019110	2286	1638	0.9021	0.18385523755015432
HG19_CT_USERTRACK_3545_NM_001007531	1639	1209	0.8792	0.1859555749077466
HG19_CT_USERTRACK_3545_NM_003996	1334	303	1.2026000000000001	0.21197410934660801
HG19_CT_USERTRACK_3545_NM_001509	1452	666	1.2427000000000001	0.20681939249368086
HG19_CT_USERTRACK_3545_NM_006510	2969	1542	1.1396	0.31433338503925096
HG19_CT_USERTRACK_3545_NM_030959	1869	951	0.9295000000000001	0.025132025442187594
HG19_CT_USERTRACK_3545_NM_013941	1039	939	1.1598	0.37282502904501397
HG19_CT_USERTRACK_3545_NM_006398	990	498	1.1764000000000001	0.2224320206591652
HG19_CT_USERTRACK_3545_NM_007028	2027	1278	1.0421	0.1396714141314415
HG19_CT_USERTRACK_3545_NM_005516	2662	1077	1.0707	0.41451013136480513
HG19_CT_USERTRACK_3545_NM_003897	1240	471	1.2334	0.4376663177341304
HG19_CT_USERTRACK_3545_NM_001517	1716	1389	1.312	0.34049987422321115
HG19_CT_USERTRACK_3545_NM_020442	3607	3192	0.9898000000000001	0.31003442647910695
HG19_CT_USERTRACK_3545_NM_001167733	3379	2772	1.1657	0.3279044501742687
HG19_CT_USERTRACK_3545_NM_001167734	3611	3282	1.0313999999999999	0.3064214702536522
HG19_CT_USERTRACK_3545_NM_205854	454	237	0.773	-0.05640818347446329
HG19_CT_USERTRACK_3545_NM_001145467	875	573	0.8886000000000001	0.25735418344565336
HG19_CT_USERTRACK_3545_NM_021184	2475	885	0.7927000000000001	0.21546268534932006
HG19_CT_USERTRACK_3545_NM_013974	1331	858	0.9922	0.33739014732735145
HG19_CT_USERTRACK_3545_NM_021177	880	288	1.2279	0.3264726767536111
HG19_CT_USERTRACK_3545_NM_001040438	748	228	0.453	-0.2029584915971389
HG19_CT_USERTRACK_3545_NM_001040437	842	228	0.453	-0.2029584915971389
HG19_CT_USERTRACK_3545_NM_181842	1865	1380	1.2148	0.5247306815627774
HG19_CT_USERTRACK_3545_NM_001145903	2442	1863	1.1341	0.30731169461060565
HG19_CT_USERTRACK_3545_NM_000063	2838	2259	1.0718	0.29719913116435503
HG19_CT_USERTRACK_3545_NM_001710	2627	2295	1.0461	0.2719657125584207
HG19_CT_USERTRACK_3545_NM_002904	1561	1143	0.9434	0.4019811304513888
HG19_CT_USERTRACK_3545_NM_006929	4170	3741	1.2027	0.3718078779384447
HG19_CT_USERTRACK_3545_NM_001002029	5427	5235	1.1278	0.401140356119199
HG19_CT_USERTRACK_3545_NM_022110	1344	1050	0.9572	0.21774385588582776
HG19_CT_USERTRACK_3545_NM_030651	1896	921	1.1595	0.4020808301584493
HG19_CT_USERTRACK_3545_NM_022107	1456	483	0.8674999999999999	0.2739264028882135
HG19_CT_USERTRACK_3545_NM_004557	6745	6012	0.693	0.18916194435763697
HG19_CT_USERTRACK_3545_NM_002120	1372	822	1.1317	0.18757106215343125
HG19_CT_USERTRACK_3545_NM_002800	1048	660	1.058	0.38485131266172606
HG19_CT_USERTRACK_3545_NM_006120	1122	786	1.0840999999999998	0.2581316645011313
HG19_CT_USERTRACK_3545_NM_033554	1681	783	1.3142	0.3594840575367163
HG19_CT_USERTRACK_3545_NM_021976	2919	1602	0.7595000000000001	0.2915673066683692
HG19_CT_USERTRACK_3545_NM_006979	2454	1410	1.1725	0.1394597041217373
HG19_CT_USERTRACK_3545_NM_005452	2363	1833	1.1511	0.3540714773979805
HG19_CT_USERTRACK_3545_NM_001145338	2646	1905	0.856	0.2829031581131362
HG19_CT_USERTRACK_3545_NM_005453	2664	1905	0.856	0.2829031581131362
HG19_CT_USERTRACK_3545_NM_012391	1914	1008	1.264	0.5571999101385968
HG19_CT_USERTRACK_3545_NM_005643	1562	636	1.1016	0.29354551570943854
HG19_CT_USERTRACK_3545_NM_003322	2094	1629	1.2055	0.5254341076913579
HG19_CT_USERTRACK_3545_NM_145028	1169	1104	1.2276	0.3743971354018486
HG19_CT_USERTRACK_3545_NM_001010903	3735	1959	0.857	0.232251622415642
HG19_CT_USERTRACK_3545_NM_020939	3339	1782	1.3150000000000002	0.5325499044815292
HG19_CT_USERTRACK_3545_NM_152734	6751	1065	0.9816	0.1160827229889712
HG19_CT_USERTRACK_3545_NM_173558	3045	1968	1.2715	0.5218638878764376
HG19_CT_USERTRACK_3545_NM_017772	3462	1518	1.0085	0.24542603436975566
HG19_CT_USERTRACK_3545_NM_015050	4124	2508	1.1563	0.3523206024630059
HG19_CT_USERTRACK_3545_NM_001135111	1717	816	1.1292	0.4374825838875161
HG19_CT_USERTRACK_3545_NM_031460	1565	999	1.1943000000000001	0.4023693190451695
HG19_CT_USERTRACK_3545_NM_173561	3128	1557	1.2155	0.3445382526240394
HG19_CT_USERTRACK_3545_NM_018965	1051	783	1.0236	0.25213564353604967
HG19_CT_USERTRACK_3545_NM_024807	3758	1143	0.8824	0.20192142677787314
HG19_CT_USERTRACK_3545_NM_198153	2070	603	0.6087	0.06340519476412744
HG19_CT_USERTRACK_3545_NM_018643	1633	705	1.1636000000000002	0.20117646156965588
HG19_CT_USERTRACK_3545_NM_005586	1617	741	1.0699	0.3542305414722446
HG19_CT_USERTRACK_3545_NM_006653	2166	1479	0.8953000000000001	0.4046986230771604
HG19_CT_USERTRACK_3545_NM_013397	1646	1155	0.7255	0.2944594205902466
HG19_CT_USERTRACK_3545_NM_004275	2478	639	1.1819000000000002	0.326861151120572
HG19_CT_USERTRACK_3545_NM_000409	1904	606	1.2793	0.5960660027915944
HG19_CT_USERTRACK_3545_NM_018141	2140	606	0.8172	0.05426954340093032
HG19_CT_USERTRACK_3545_NM_001008739	552	306	0.9535	0.27135138244763396
HG19_CT_USERTRACK_3545_NM_000287	3498	2943	0.9711000000000001	0.30811918092951435
HG19_CT_USERTRACK_3545_NM_014345	8006	6840	0.8931000000000001	0.15253942272306467
HG19_CT_USERTRACK_3545_NM_001012974	2121	951	1.1807	0.4959777816188839
HG19_CT_USERTRACK_3545_NM_203290	1320	1041	1.2286000000000001	0.3635029553047571
HG19_CT_USERTRACK_3545_NM_006502	8412	2142	0.9157	0.0839604267953999
HG19_CT_USERTRACK_3545_NM_019096	2979	1809	1.1236	0.47150670885011825
HG19_CT_USERTRACK_3545_NM_007355	2538	2175	1.1845	0.410017150829977
HG19_CT_USERTRACK_3545_NM_178148	2040	1299	1.1858	0.3231836036041826
HG19_CT_USERTRACK_3545_NM_004556	2581	1503	0.9749000000000001	0.35635250015302466
HG19_CT_USERTRACK_3545_NM_182539	1683	1506	1.2851000000000001	0.41262172170021116
HG19_CT_USERTRACK_3545_NM_153840	3078	2733	0.9016	0.06823641065633136
HG19_CT_USERTRACK_3545_NM_025048	1422	657	0.5382	0.02911782229363309
HG19_CT_USERTRACK_3545_NM_138733	1690	1254	1.1766	0.20384137685542614
HG19_CT_USERTRACK_3545_NM_001037497	384	204	0.6293	-0.22379592125151654
HG19_CT_USERTRACK_3545_NM_002190	1859	468	1.1525	0.30640596261162156
HG19_CT_USERTRACK_3545_NM_133367	4738	1080	1.209	0.3562323102001591
HG19_CT_USERTRACK_3545_NM_000846	1309	669	1.1887	0.22712694642875453
HG19_CT_USERTRACK_3545_NM_145740	1259	669	1.2102	0.2330314754612427
HG19_CT_USERTRACK_3545_NM_000847	913	669	1.1432	0.21342363596002184
HG19_CT_USERTRACK_3545_NM_021814	3000	900	0.9975000000000002	0.12829188632883928
HG19_CT_USERTRACK_3545_NM_016571	5634	1530	0.8746	0.03385469073215935
HG19_CT_USERTRACK_3545_NM_015153	6947	6120	1.0272000000000001	0.0151272671700533
HG19_CT_USERTRACK_3545_NM_145267	525	327	0.79	-0.0197423724476055
HG19_CT_USERTRACK_3545_NM_138441	1802	1569	0.9131000000000001	0.16571944363363209
HG19_CT_USERTRACK_3545_NM_020425	2413	294	0.8741000000000001	-0.006426809662971069
HG19_CT_USERTRACK_3545_NM_006813	2133	984	1.0528	0.20339254625855227
HG19_CT_USERTRACK_3545_NM_080743	3599	786	0.9959	-0.06191251857194488
HG19_CT_USERTRACK_3545_NM_002043	1631	1473	1.2890000000000001	0.31160494331942806
HG19_CT_USERTRACK_3545_NM_005604	4087	1332	1.2574	0.5139588647287612
HG19_CT_USERTRACK_3545_NM_017421	1265	1110	0.739	-0.009451169404973727
HG19_CT_USERTRACK_3545_NM_014028	4467	1005	0.9985999999999999	0.1862854848573967
HG19_CT_USERTRACK_3545_NM_003309	5259	1314	1.1314	0.33233839321098335
HG19_CT_USERTRACK_3545_NM_013352	4039	2877	0.9356000000000001	0.14270600752171042
HG19_CT_USERTRACK_3545_NM_016104	1309	444	1.1448	0.15986178555202468
HG19_CT_USERTRACK_3545_NM_015952	1067	732	1.0487	0.21728096848861625
HG19_CT_USERTRACK_3545_NM_001010892	2840	2151	1.1775000000000002	0.14219975192542084
HG19_CT_USERTRACK_3545_NM_014034	2508	615	0.8286	0.08007986645966426
HG19_CT_USERTRACK_3545_NM_052913	5021	1476	0.9918	0.09623797359014011
HG19_CT_USERTRACK_3545_NM_003967	1147	1014	1.1871	0.2226349998086911
HG19_CT_USERTRACK_3545_NM_004666	3844	1542	0.7130000000000001	0.055007861196233875
HG19_CT_USERTRACK_3545_NM_052831	2425	1371	0.9927000000000001	-0.054765281748015995
HG19_CT_USERTRACK_3545_NM_001016	503	399	1.1709	0.2091314122022774
HG19_CT_USERTRACK_3545_NM_004865	1328	561	1.0358	-0.07922005766396048
HG19_CT_USERTRACK_3545_NM_002511	1354	1173	1.0703	0.23607757837602217
HG19_CT_USERTRACK_3545_NM_025217	1346	741	1.0228	0.17088871451153032
HG19_CT_USERTRACK_3545_NM_020861	3086	1545	0.9867	0.2366714364267323
HG19_CT_USERTRACK_3545_NM_025107	3043	708	0.6949	-0.04734457373050896
HG19_CT_USERTRACK_3545_NM_014161	977	543	0.6940000000000001	0.17056433869198678
HG19_CT_USERTRACK_3545_NM_003058	2512	1668	1.0767	0.20224046522139344
HG19_CT_USERTRACK_3545_NM_144980	1839	1410	1.2147000000000001	0.2958653970178877
HG19_CT_USERTRACK_3545_NM_016098	960	201	0.7059	0.027313353026156263
HG19_CT_USERTRACK_3545_NM_004610	1273	981	0.7667999999999999	0.1584711661925931
HG19_CT_USERTRACK_3545_NM_214462	2942	2325	1.0697	0.384507294422704
HG19_CT_USERTRACK_3545_NM_005618	3310	2172	1.0592000000000001	0.4678392318861962
HG19_CT_USERTRACK_3545_NM_019841	2486	2190	1.3126	0.3760752635483327
HG19_CT_USERTRACK_3545_NM_004227	4467	1200	1.2497	0.3898413164815324
HG19_CT_USERTRACK_3545_NM_001177507	2342	1632	0.8019999999999999	0.09515355720524171
HG19_CT_USERTRACK_3545_NM_015198	5310	3786	1.0309	0.2167700771414435
HG19_CT_USERTRACK_3545_NM_030796	2944	519	1.1496000000000002	0.3040623900027744
HG19_CT_USERTRACK_3545_NM_003439	5494	1692	0.7455	0.23431636087516242
HG19_CT_USERTRACK_3545_NM_002553	1958	1308	0.8354	-0.04427302854529635
HG19_CT_USERTRACK_3545_NM_181747	1317	975	0.9441999999999999	-0.0435433563510621
HG19_CT_USERTRACK_3545_NM_005010	6322	3552	1.0354	0.1250928677519232
HG19_CT_USERTRACK_3545_NM_001193583	6349	3579	0.9518	0.12146102573265544
HG19_CT_USERTRACK_3545_NM_015949	2088	984	1.2978	0.6116228637136765
HG19_CT_USERTRACK_3545_NM_152558	6844	2088	1.1688	0.3554530141508885
HG19_CT_USERTRACK_3545_NM_001100390	6796	2040	1.1688	0.35255579655015523
HG19_CT_USERTRACK_3545_NM_018059	3670	3228	1.3230000000000002	0.5226872905460439
HG19_CT_USERTRACK_3545_NM_198403	2344	741	1.2221	0.3968465188171873
HG19_CT_USERTRACK_3545_NM_001100600	2416	813	1.2066000000000001	0.3541881667688289
HG19_CT_USERTRACK_3545_NM_001037763	3515	3378	1.0773	0.09820115212092577
HG19_CT_USERTRACK_3545_NM_022307	2257	1452	0.8566	0.13824066781717992
HG19_CT_USERTRACK_3545_NM_003112	5800	2355	1.0364	-0.0023897524157859666
HG19_CT_USERTRACK_3545_NM_003930	3970	1080	1.0794000000000001	0.12289218503757698
HG19_CT_USERTRACK_3545_NM_030636	4687	1710	1.1568	0.3974099226357841
HG19_CT_USERTRACK_3545_NM_005402	2810	621	1.0283	0.18615408482342635
HG19_CT_USERTRACK_3545_NM_000168	8214	4743	0.8873	0.2867050256351826
HG19_CT_USERTRACK_3545_NM_032014	696	504	1.1903000000000001	0.39250018173059015
HG19_CT_USERTRACK_3545_NM_005856	1347	447	1.1831	0.44431740079729304
HG19_CT_USERTRACK_3545_NM_022748	7618	4338	0.9888	0.3503977440971937
HG19_CT_USERTRACK_3545_NM_007009	1226	1056	0.7402000000000001	-0.0157588659111636
HG19_CT_USERTRACK_3545_NM_001159878	1223	1053	0.7402000000000001	-0.015991422029907332
HG19_CT_USERTRACK_3545_NM_004577	2118	678	1.0073	0.1680388851023166
HG19_CT_USERTRACK_3545_NM_153363	1567	1236	0.7481	0.0013132283775762227
HG19_CT_USERTRACK_3545_NM_002314	3382	1944	1.1727	0.5056218523573617
HG19_CT_USERTRACK_3545_NM_005685	3388	2835	1.2913000000000001	0.5116406299698032
HG19_CT_USERTRACK_3545_NM_016086	1416	942	1.151	0.293622999549765
HG19_CT_USERTRACK_3545_NM_030570	1609	963	0.9946000000000002	0.27002653860396164
HG19_CT_USERTRACK_3545_NM_001127358	5085	2244	0.7598	-0.06698801039364038
HG19_CT_USERTRACK_3545_NM_001127360	2625	1059	0.8170000000000001	-0.05882328894794552
HG19_CT_USERTRACK_3545_NM_006379	5174	2256	0.7089000000000001	0.09491037763198686
HG19_CT_USERTRACK_3545_NM_152754	6258	2334	0.8082	0.09290253709275037
HG19_CT_USERTRACK_3545_NM_001160138	3848	2772	0.9234	-0.011794894481176732
HG19_CT_USERTRACK_3545_NM_001039706	3902	2826	0.9378	-0.0119549016132404
