TCONS_00026276	967	381	0.5212	-0.03946189844258039
TCONS_00026200	1961	267	0.7111000000000001	-0.06828090910667503
TCONS_00026416	373	192	0.657	-0.0564402967879664
TCONS_00026673	305	270	0.42929999999999996	-0.02747748684775994
TCONS_00026277	247	165	0.7564000000000001	-0.13959182942404455
TCONS_00026421	794	126	0.7294	-0.06773274348496117
TCONS_00026674	678	126	0.7294	-0.06773274348496117
TCONS_00026422	456	72	0.6219	0.051492802717437634
TCONS_00026423	970	189	0.9489000000000001	-0.13296888261102613
TCONS_00026675	447	195	1.205	-0.04070908302890364
TCONS_00026676	257	114	0.9669	0.018831059738125665
TCONS_00026599	850	225	0.5757999999999999	-0.09018269790783917
TCONS_00026279	1743	321	0.5442999999999999	-0.2549304734756979
TCONS_00026600	415	177	1.0501	-0.18459832411071544
TCONS_00026280	541	102	1.006	-0.12506767982609385
TCONS_00026281	619	180	0.6074999999999999	-0.2905377307038663
TCONS_00026282	1360	270	0.6763000000000001	-0.10143023255847279
TCONS_00026601	478	135	0.8774000000000001	-0.38964054187264513
TCONS_00026425	444	135	0.6738	-0.13413254500351646
TCONS_00026283	502	177	0.8556999999999999	-0.09349698815362188
TCONS_00026287	2255	162	0.7542000000000001	-0.17372788328661556
TCONS_00026288	2037	183	0.7737	0.09052399942808324
TCONS_00026290	389	48	0.6945	-0.5449513084268536
TCONS_00026679	338	267	0.5492999999999999	-0.15838608870584073
TCONS_00026681	468	84	0.7109	-0.1699214533172421
TCONS_00026436	2402	120	0.9200999999999999	-0.2021617052456103
TCONS_00026293	874	138	0.7892000000000001	-0.08804459648989511
TCONS_00026443	390	150	0.6960999999999999	0.04366671750066835
TCONS_00026294	268	30	0.8419000000000001	-0.16125646192496035
TCONS_00026297	1770	261	0.4201	-0.13161727511013965
TCONS_00026299	691	96	0.6369	-0.20444040558303853
TCONS_00026607	298	57	1.1245	0.04630304264844024
TCONS_00026189	2321	165	0.6758000000000001	-0.26794091352606675
TCONS_00026461	589	120	1.1300000000000001	0.01772939055964611
TCONS_00026300	614	147	0.6129	-0.24462443778192702
TCONS_00026301	1493	411	0.5805	-0.12149615325670428
TCONS_00026302	621	132	0.992	-0.25781450524020305
TCONS_00026468	652	90	0.9266000000000001	-0.12180447744631849
TCONS_00026469	658	90	0.9266000000000001	-0.12180447744631849
TCONS_00026303	437	153	0.9808	-0.05261441223488433
TCONS_00026471	431	153	0.7963	-0.2987172057167931
TCONS_00026309	350	318	0.6105999999999999	-0.13761429921008814
TCONS_00026472	281	162	0.7631999999999999	-0.013199506398476253
TCONS_00026702	597	132	0.5515	-0.3497527174761395
TCONS_00026483	654	132	0.5515	-0.3497527174761395
TCONS_00026485	372	129	0.6854999999999999	-0.3422472615983872
TCONS_00026319	256	84	0.6397999999999999	-0.07460409693667552
TCONS_00026486	244	78	0.6971	0.21279732869419846
TCONS_00026320	384	210	0.7563	-0.07912617850119147
TCONS_00026494	278	75	0.9811000000000001	-0.087524782459811
TCONS_00026496	395	219	0.9758	-0.09994152439862741
TCONS_00026704	233	144	0.9731000000000001	0.039198928448221225
TCONS_00026612	267	147	0.8685	-0.08963130295688622
TCONS_00026613	2590	177	0.5218999999999999	-0.2878346566887048
TCONS_00026614	499	129	1.0511	-0.07445908670373963
TCONS_00026615	2676	261	0.3845	-0.20426368220985955
TCONS_00026183	1710	204	0.5435	-0.1688172235924826
TCONS_00026504	519	120	0.8252	-0.29437671541759186
TCONS_00026706	792	198	0.7397	-0.11797574598742042
TCONS_00026707	340	72	0.8979999999999999	-0.13241631118712574
TCONS_00026506	484	132	0.6096	-0.08357272584150394
TCONS_00026327	1979	246	0.5975999999999999	-0.01896557010052516
TCONS_00026616	241	57	0.9372	-0.19134340778981251
TCONS_00026328	520	69	0.8524	-0.22285315280941245
TCONS_00026518	6637	165	0.3646	-0.3746129224907704
TCONS_00026519	460	114	0.8779	-0.4014363630351694
TCONS_00026331	660	114	0.6751999999999999	-0.2288420958667919
TCONS_00026716	370	117	0.8593999999999998	0.03136705503921854
TCONS_00026523	599	159	0.5355	-0.32393358346260925
TCONS_00026334	1040	153	0.3802	-0.3650330519857081
TCONS_00026207	3067	141	0.4623	-0.2822156646749788
TCONS_00026718	260	93	0.6657	-0.19479949065631325
TCONS_00026524	410	114	0.6782	-0.0961847836774534
TCONS_00026525	6724	369	0.5694	-0.35113115948279094
TCONS_00026526	357	183	0.6252	0.026752313411864338
TCONS_00026335	419	87	0.7663000000000001	-0.19501621788138104
TCONS_00026623	383	87	0.7663000000000001	-0.19501621788138104
TCONS_00026527	1735	234	1.111	-0.015880093212247894
TCONS_00026209	1884	360	0.7000000000000001	-0.2597443597520679
TCONS_00026528	1143	465	0.5771	-0.1728336030362199
TCONS_00026624	290	156	0.3977	-0.05089493809338699
TCONS_00026625	226	72	0.6952	-0.18337465927926205
TCONS_00026626	357	99	0.7797	-0.19162231343459613
TCONS_00026530	648	417	0.5988	-0.18594822411424056
TCONS_00026339	429	90	0.7216	-0.33924264269354365
TCONS_00026628	875	189	0.6542000000000001	-0.14843670608669748
TCONS_00026340	1558	564	0.9522000000000002	0.10497211358494546
TCONS_00026344	411	195	0.5246	0.007879422414926418
TCONS_00026347	401	237	1.1647	-0.06465930512222946
TCONS_00026538	307	156	0.5202	-0.10063151821996053
TCONS_00026539	338	99	0.8213	-0.15758527541234596
TCONS_00026540	436	264	0.6961	-0.12427488336045706
TCONS_00026348	286	81	0.7154999999999999	-0.23988514364418728
TCONS_00026351	2448	306	0.5533	-0.3412406908212391
TCONS_00026184	2405	288	0.6659	-0.06229738827217737
TCONS_00026544	1049	255	0.7917000000000001	-0.18507787660068856
TCONS_00026545	1174	126	1.1546	-0.12401725389195956
TCONS_00026724	651	96	0.44159999999999994	0.03527920638139874
TCONS_00026355	566	123	0.8457000000000001	-0.15625331680761295
TCONS_00026356	430	114	0.7185	-0.23047802290474925
TCONS_00026634	514	225	0.5394	-0.14820642884813112
TCONS_00026635	336	108	0.9769000000000001	0.070120912353619
TCONS_00026357	888	162	0.7854	-0.2755895460675294
TCONS_00026725	254	234	0.5756	-0.018011223613523166
TCONS_00026726	206	81	0.9075	-0.33440277094753984
TCONS_00026638	613	108	1.0066	-0.07373681393261486
TCONS_00026551	264	84	0.5726	-0.3324310236725728
TCONS_00026361	392	252	0.8422000000000001	-0.06362529321658938
TCONS_00026362	399	129	0.5361	-0.11562620796733869
TCONS_00026639	649	486	0.5579000000000001	0.13684595101125327
TCONS_00026364	349	129	0.5361	-0.11562620796733869
TCONS_00026553	500	144	0.6839	-0.13245072054145113
TCONS_00026213	1573	234	0.7002000000000002	-0.19829676781896258
TCONS_00026729	647	144	0.6839	-0.13245072054145113
TCONS_00026730	1063	192	1.0304	-0.1117539083305046
TCONS_00026554	483	162	1.1073	-0.09085608793034262
TCONS_00026185	2653	297	0.5153000000000001	-0.16134733809042595
TCONS_00026555	778	192	1.0304	-0.1117539083305046
TCONS_00026556	922	192	1.0304	-0.1117539083305046
TCONS_00026731	329	90	0.45419999999999994	-0.14707753584301736
TCONS_00026732	363	150	0.9132	-0.06463016010290416
TCONS_00026733	360	183	0.7994000000000001	-0.011671723852503976
TCONS_00026558	1026	168	1.0403	-0.07549077370054269
TCONS_00026559	478	105	0.9248000000000001	-0.09284280703910197
TCONS_00026560	462	99	0.6161	-0.035854692700739973
TCONS_00026561	831	159	0.8806	-0.16150253392487374
TCONS_00026737	273	96	0.6089	-0.029531970988856324
TCONS_00026366	819	171	0.6381000000000001	-0.25244090987611323
TCONS_00026566	4846	348	0.5932	0.004686859443163635
TCONS_00026369	5242	213	0.787	-0.09244313878722146
TCONS_00026567	4303	402	0.5188999999999999	-0.017412837424272885
TCONS_00026641	1142	213	0.787	-0.09244313878722146
TCONS_00026739	1397	402	0.5188999999999999	-0.017412837424272885
TCONS_00026642	685	213	0.787	-0.09244313878722146
TCONS_00026643	388	174	0.607	0.04612620474759951
TCONS_00026569	355	117	0.7183	-0.38951041702057926
TCONS_00026371	685	72	0.9702	-0.24115151396260523
TCONS_00026571	233	129	0.8908	-0.19287985691487464
TCONS_00026372	2281	150	0.8942	0.24369765533417956
TCONS_00026646	564	168	0.9493	0.1109276136346625
TCONS_00026647	642	270	0.6881999999999999	-0.07725656948972175
TCONS_00026572	619	117	0.7592000000000001	0.004050325625490424
TCONS_00026740	290	195	0.874	-0.020341166031016395
TCONS_00026373	679	102	0.8693	0.05120914955737896
TCONS_00026374	901	495	0.6668	-0.14172241746852365
TCONS_00026648	348	246	0.6709	-0.1285736109975978
TCONS_00026375	925	123	1.0366	-0.12089474031674732
TCONS_00026179	2242	420	0.7037000000000002	0.05688357222945377
TCONS_00026649	382	108	0.6451	-0.02196382071406294
TCONS_00026376	1593	192	1.1643000000000001	-0.2396959227747636
TCONS_00026650	259	108	0.6451	-0.02196382071406294
TCONS_00026651	209	18	1.198	0.5329250133557427
TCONS_00026377	528	216	0.916	0.06907700351086651
TCONS_00026218	3502	138	0.8367	-0.3602648207907855
TCONS_00026219	2221	261	0.46399999999999997	0.10277646183198906
TCONS_00026378	845	345	0.9734	-0.03860244240382117
TCONS_00026573	1103	243	0.8662	-0.0925653904443224
TCONS_00026574	1375	243	0.8662	-0.0925653904443224
TCONS_00026575	986	159	0.7992	-0.04194645309659557
TCONS_00026577	422	162	0.8653	-0.07110029371511914
TCONS_00026578	288	141	0.8109	-0.09767988520877322
TCONS_00026579	277	66	0.6993	0.043844143617735476
TCONS_00026380	555	168	0.733	0.07981678426119404
TCONS_00026741	365	84	0.7072	-0.2287366246194592
TCONS_00026583	517	129	1.1591	-0.039577923559455934
TCONS_00026742	974	69	0.8153000000000001	-0.05341963039455131
TCONS_00026743	1352	132	1.0155	-0.20220536543811124
TCONS_00026744	1124	375	0.6037999999999999	-0.031030496564409475
TCONS_00026585	647	63	0.6108	-0.1629361243539678
TCONS_00026757	1137	360	0.7485999999999999	0.13571720056370778
TCONS_00027152	632	255	0.9505	0.00569131703585058
TCONS_00027153	489	255	0.9505	0.00569131703585058
TCONS_00027154	673	342	0.6264000000000001	0.13131549935341694
TCONS_00026864	487	147	0.8293	0.03829623133677725
TCONS_00026870	638	261	0.6273	-0.09602416922147
TCONS_00026873	1367	234	1.0011	-0.061656804837718716
TCONS_00026769	857	270	0.9266	-0.22191947062359024
TCONS_00026770	590	111	0.7252000000000001	0.0001479021955669044
TCONS_00027473	1197	231	0.5806	-0.10058827354365361
TCONS_00027178	415	93	0.9395	0.10241083186856766
TCONS_00027673	1849	276	0.9338	-0.21318746371318748
TCONS_00027184	1551	276	0.9338	-0.21318746371318748
TCONS_00027198	1319	552	0.4251	-0.19445694274853256
TCONS_00027685	928	102	1.0213999999999999	0.18982826206057046
TCONS_00027686	773	126	0.9192	-0.057953291348150276
TCONS_00027200	285	54	1.0597	0.3941184481796185
TCONS_00026905	259	84	1.0226	-0.13187756820609428
TCONS_00026906	330	69	0.6086	-0.56701997964005
TCONS_00026907	342	66	0.8493999999999999	-0.20848074353279666
TCONS_00026919	267	102	0.7791	0.012760402671194382
TCONS_00027491	409	126	0.8162999999999999	-0.18920702849975762
TCONS_00026930	281	90	0.39540000000000003	-0.16976342384398915
TCONS_00026934	1906	327	0.7110000000000001	-0.1555339375080827
TCONS_00027503	474	117	0.7958000000000001	-0.08085863555117712
TCONS_00026944	2332	381	1.2265000000000001	-0.36385167603991386
TCONS_00027223	3291	516	0.3919	-0.21821272624362442
TCONS_00027224	270	276	0.7082	-0.24993280488973818
TCONS_00026949	209	135	0.9806000000000001	0.1647876052438487
TCONS_00027228	1538	270	0.6124	-0.16284455027712635
TCONS_00027703	630	219	0.7494000000000001	-0.09359365596452454
TCONS_00027704	340	66	0.6002	-0.09927594846865813
TCONS_00027705	1501	270	0.6124	-0.16284455027712635
TCONS_00026956	611	204	0.6059	0.08860805336315684
TCONS_00026957	279	219	0.7712000000000001	0.056608332323219525
TCONS_00026958	338	75	0.5130999999999999	-0.5012347563062662
TCONS_00026960	630	96	0.6408999999999999	-0.3239305264508458
TCONS_00027235	2827	246	0.7609	-0.17183215363091908
TCONS_00027236	2406	111	1.2042000000000002	-0.1391463076345462
TCONS_00026807	1845	204	0.8304	-0.20716058800757536
TCONS_00027237	493	93	0.7776000000000001	-0.3733776043632352
TCONS_00027238	3319	429	0.8336	-0.06474539848075776
TCONS_00027239	805	138	0.7237	-0.2780219283174724
TCONS_00027240	541	132	0.7963	-0.24615255989556034
TCONS_00027241	384	309	0.47200000000000003	-0.13224159722044168
TCONS_00027712	366	291	0.4418	-0.12807175053765818
TCONS_00027713	473	291	0.4418	-0.12807175053765818
TCONS_00027715	491	309	0.47200000000000003	-0.13224159722044168
TCONS_00027244	700	216	0.4383	-0.1419933714817513
TCONS_00027245	453	147	0.5091	-0.3054482350694176
TCONS_00027246	617	147	0.5091	-0.3054482350694176
TCONS_00027504	342	105	1.2335	-0.09970703958396201
TCONS_00027247	1209	282	0.5322	-0.1752941779068505
TCONS_00027718	974	282	0.5322	-0.1752941779068505
TCONS_00026969	612	135	0.8654999999999999	-0.052103950773559296
TCONS_00026970	222	162	1.0144000000000002	-0.10512612290511997
TCONS_00027719	4357	300	0.4754	-0.2730138349700704
TCONS_00027274	1067	264	0.6401	-0.008853071574603799
TCONS_00027275	1829	141	0.5959	-0.05619278399561654
TCONS_00027276	347	0	0	0
TCONS_00027277	707	117	1.0208	-0.14947977916544194
TCONS_00027279	1089	141	0.5959	-0.05619278399561654
TCONS_00026762	2050	294	0.6018	-0.21079096233674993
TCONS_00027280	3102	294	0.6018	-0.21079096233674993
TCONS_00027281	509	282	0.5659000000000001	-0.17540361568043922
TCONS_00027282	487	183	0.4736	-0.18844866271146662
TCONS_00027283	1012	129	1.1068	-0.2144096213286208
TCONS_00026974	558	150	0.6914999999999999	-0.16112980706160426
TCONS_00026975	348	150	0.6914999999999999	-0.16112980706160426
TCONS_00026752	3444	309	0.6092000000000001	-0.15332418041407753
TCONS_00027507	3566	309	0.6092000000000001	-0.15332418041407753
TCONS_00027508	602	198	0.5843	-0.21351308187930704
TCONS_00026976	3644	180	0.8238	-0.15788589118114266
TCONS_00026978	371	162	1.048	-0.08224341993059257
TCONS_00026979	511	240	0.824	-0.11047487458331233
TCONS_00026980	296	87	1.129	0.09520472712262637
TCONS_00027511	535	390	0.8969000000000001	0.3259700745638138
TCONS_00027513	1914	423	0.7361	0.0013393609153768147
TCONS_00026784	1426	423	0.7361	0.0013393609153768147
TCONS_00027514	1420	423	0.7361	0.0013393609153768147
TCONS_00027295	305	180	0.9611000000000001	-0.2995878431132357
TCONS_00027296	590	198	0.6512	-0.1059732381040241
TCONS_00027726	733	195	0.6699999999999999	-0.14172697463586156
TCONS_00027297	1149	411	0.7789	-0.10844719327358682
TCONS_00026985	1804	228	0.7026999999999999	0.07079454046995493
TCONS_00026785	617	252	0.6598	-0.11474753616429816
TCONS_00026829	1822	252	0.6598	-0.11474753616429816
TCONS_00026987	1851	201	0.649	-0.3121430718529703
TCONS_00027515	655	147	0.47009999999999996	-0.12685023681155783
TCONS_00027516	811	252	0.6598	-0.11474753616429816
TCONS_00026988	629	204	0.7873	0.1002118640640449
TCONS_00027298	354	246	0.8916000000000001	0.06670373361912399
TCONS_00026993	635	165	0.9528000000000001	-0.0671467942306108
TCONS_00027727	885	186	1.0311	-0.15873338616238775
TCONS_00026846	948	186	1.0311	-0.15873338616238775
TCONS_00027728	333	186	1.0311	-0.15873338616238775
TCONS_00027299	351	186	1.0311	-0.15873338616238775
TCONS_00027300	302	81	1.1347	0.06643124445594592
TCONS_00027301	815	327	0.8764	-0.08573033464738221
TCONS_00026994	2057	294	0.7858	0.03870660618665898
TCONS_00027517	1121	204	0.489	-0.13496090411210093
TCONS_00026996	1296	234	0.9002999999999999	0.07337008403097925
TCONS_00026763	601	225	1.2396	0.40914414081097455
TCONS_00026998	610	198	0.6779999999999999	-0.251944159330858
TCONS_00027734	718	189	0.801	-0.021744556653990367
TCONS_00027735	655	174	0.6473	-0.23178780073489935
TCONS_00027309	807	174	0.6473	-0.23178780073489935
TCONS_00027310	612	174	0.6122	-0.11444796050302578
TCONS_00027311	2227	249	0.8851000000000001	-0.14184959162202151
TCONS_00027736	1030	279	0.802	0.003572745888196217
TCONS_00027314	416	333	0.6963	-0.006555616261529229
TCONS_00026999	1697	189	0.5993999999999999	-0.0398134526822743
TCONS_00026787	1652	189	0.5993999999999999	-0.0398134526822743
TCONS_00027001	483	153	0.47790000000000005	-0.10317938429128663
TCONS_00027002	598	156	0.8094999999999999	-0.17618739487846605
TCONS_00027003	710	168	0.5051	-0.10698832339885753
TCONS_00027004	872	168	0.6206	-0.20193812158938898
TCONS_00026788	557	195	0.7810000000000001	-0.019941922845983517
TCONS_00027356	2547	930	0.554	0.06816850302818842
TCONS_00027537	739	291	0.5843	-0.026561693667636298
TCONS_00027754	467	318	0.8415	-0.11381632244534928
TCONS_00027759	1232	108	0.5267999999999999	-0.048591241128631224
TCONS_00027367	1118	108	0.5267999999999999	-0.048591241128631224
TCONS_00027368	860	57	1.0239	-0.13400060978467884
TCONS_00026816	1938	120	0.6295000000000001	-0.2950317630966707
TCONS_00027051	3114	252	0.8229000000000001	-0.23074441125753886
TCONS_00027052	449	147	0.925	-0.13343759314294013
TCONS_00027578	1145	390	0.8031	0.038680324547260385
TCONS_00027580	1397	348	0.7198	0.15536688379933994
TCONS_00027380	284	162	0.5437	-0.09634059041435784
TCONS_00027057	1005	387	0.5988	-0.09919201180615456
TCONS_00026793	1316	417	0.5255	-0.018628697596536434
TCONS_00027582	901	216	0.9295000000000001	0.0899602582240039
TCONS_00027058	2368	447	0.47950000000000004	-0.05176822602124556
TCONS_00027059	2694	447	0.47950000000000004	-0.05176822602124556
TCONS_00026754	1632	429	0.6972	0.043244008449384204
TCONS_00027385	449	75	1.0607000000000002	-0.20892011084106177
TCONS_00027066	1048	291	0.8048000000000001	0.18161785557557986
TCONS_00027589	425	0	0	0
TCONS_00027590	299	81	1.1360000000000001	-0.2632588368795659
TCONS_00027067	916	162	0.6401	-0.10914324135424647
TCONS_00027076	1454	333	0.9460999999999999	-0.057792636413226954
TCONS_00027596	985	306	0.9701	-0.08307591848708154
TCONS_00027597	1036	303	0.8319000000000001	0.0974268970659906
TCONS_00026795	935	303	0.8319000000000001	0.0974268970659906
TCONS_00027077	736	303	0.8319000000000001	0.0974268970659906
TCONS_00027078	214	87	0.9885	-0.38146864976657263
TCONS_00027079	204	96	0.4568999999999999	-0.21171552458152523
TCONS_00027080	241	117	0.4535	-0.13002469550399934
TCONS_00026820	2054	405	0.5449999999999999	-0.013121214277200307
TCONS_00026766	1123	378	0.756	-0.022035616095931534
TCONS_00027083	249	9	0.3691	-1.3043831916766053
TCONS_00027396	637	102	1.1615	0.13984245884766983
TCONS_00027619	676	159	0.8245999999999999	-0.25186005571829917
TCONS_00027620	601	114	0.6471	-0.251709631602866
TCONS_00027621	455	189	0.8632	-0.26500742009842754
TCONS_00027424	991	114	0.7735000000000001	-0.235676570741603
TCONS_00027629	258	201	0.8924000000000001	0.11332483755114786
TCONS_00027118	1239	342	0.5944	-0.142535981882771
TCONS_00027120	785	342	0.5944	-0.142535981882771
TCONS_00027121	1017	312	0.6605	-0.05588835478850585
TCONS_00027123	1305	342	0.5944	-0.142535981882771
TCONS_00027124	920	171	0.442	-0.23599957678411979
TCONS_00027125	943	192	0.8596000000000001	-0.15114714903601034
TCONS_00026799	1608	252	0.8675	-0.15762990208904915
TCONS_00026837	1599	252	0.8675	-0.15762990208904915
TCONS_00027126	1186	342	0.5944	-0.142535981882771
TCONS_00027426	340	96	0.9570000000000001	-0.18782784365494845
TCONS_00027634	694	138	0.8699000000000001	0.014461451429576016
TCONS_00026756	1288	156	0.5592	-0.400138928637814
TCONS_00027635	1541	189	0.8544999999999999	-0.425352727577399
TCONS_00027431	318	117	0.7406000000000001	0.3000524886908934
TCONS_00027818	523	243	0.8477	-0.2599807828582692
TCONS_00027642	425	141	0.6709999999999999	-0.2264060326324223
TCONS_00027643	460	276	1.2099	0.09374936312733838
