ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_014890_ORF_4	3274	-	3	695	495	201	0.971	-0.222303618786869	0.0227305417884128
HG19_CT_USERTRACK_3545_NM_014890_ORF_5	3274	-	2	339	142	198	1.2221	-0.185353652927668	0.0626901529324862
HG19_CT_USERTRACK_3545_NM_020202_ORF_1	1271	+	3	75	905	831	0.9036	0.184183390746739	0.996429361850189
HG19_CT_USERTRACK_3545_NM_020202_ORF_2	1271	-	2	427	107	321	0.8081	-0.0919451725490401	0.111136851645853
HG19_CT_USERTRACK_3545_NM_020202_ORF_3	1271	-	1	635	393	243	0.5473	-0.0636910648553987	0.0246168632704663
HG19_CT_USERTRACK_3545_NM_020202_ORF_4	1271	+	1	1090	1203	114	0.6892	-0.152022316175833	0.00565529375311279
HG19_CT_USERTRACK_3545_NM_020202_ORF_5	1271	+	3	942	1037	96	0.4055	-0.49378366891559	0.000219763950714231
HG19_CT_USERTRACK_3545_NM_016247_ORF_1	8352	+	3	204	3929	3726	0.903	0.132978572194883	1
HG19_CT_USERTRACK_3545_NM_016247_ORF_2	8352	-	3	2320	1814	507	0.8941	-0.0717118570623554	0.508181860912064
HG19_CT_USERTRACK_3545_NM_016247_ORF_3	8352	+	1	6715	6981	267	0.6869	-0.254411671034097	0.011258920511768
HG19_CT_USERTRACK_3545_NM_016247_ORF_4	8352	+	2	6923	7189	267	0.5682	-0.319445013600319	0.00507121341286762
HG19_CT_USERTRACK_3545_NM_016247_ORF_5	8352	-	2	686	429	258	0.6134	-0.0950219237202572	0.020590741011803
HG19_CT_USERTRACK_3545_NM_001777_ORF_1	5346	+	1	181	1152	972	0.9828	-0.0608186927183155	0.996895378490989
HG19_CT_USERTRACK_3545_NM_001777_ORF_2	5346	+	3	2451	2720	270	0.6293	-0.461565118302645	0.00322849098564861
HG19_CT_USERTRACK_3545_NM_001777_ORF_3	5346	-	2	764	513	252	0.8889	-0.201518439649084	0.030443472264303
HG19_CT_USERTRACK_3545_NM_001777_ORF_4	5346	-	2	1778	1593	186	0.7132	-0.0177442701096911	0.0243674376476824
HG19_CT_USERTRACK_3545_NM_001777_ORF_5	5346	+	3	4305	4475	171	0.3636	-0.558007177710666	0.000238417105219411
HG19_CT_USERTRACK_3545_NM_018010_ORF_1	3203	+	3	249	1538	1290	0.9429	0.249808697633885	0.999986249386879
HG19_CT_USERTRACK_3545_NM_018010_ORF_2	3203	-	2	1495	1211	285	0.741	-0.181046295633649	0.033573388917386
HG19_CT_USERTRACK_3545_NM_018010_ORF_3	3203	-	2	1168	896	273	0.8164	-0.272918809343957	0.0220592608104169
HG19_CT_USERTRACK_3545_NM_018010_ORF_4	3203	-	1	2930	2742	189	0.6325	-0.541688290775145	0.000914338526293311
HG19_CT_USERTRACK_3545_NM_018010_ORF_5	3203	+	1	2158	2319	162	0.967	-0.167997974112274	0.0202780107071449
HG19_CT_USERTRACK_3545_NM_020890_ORF_1	4265	+	3	270	2987	2718	0.9782	0.0126002698603305	0.999999999993726
HG19_CT_USERTRACK_3545_NM_020890_ORF_2	4265	-	3	2166	1798	369	0.954	-0.219507109545359	0.121588833931705
HG19_CT_USERTRACK_3545_NM_020890_ORF_3	4265	-	2	3133	2888	246	0.6813	-0.208911026297739	0.0143533561855854
HG19_CT_USERTRACK_3545_NM_020890_ORF_4	4265	-	2	3529	3338	192	0.3863	-0.506746660542979	0.000472160184875793
HG19_CT_USERTRACK_3545_NM_020890_ORF_5	4265	-	2	1390	1220	171	0.483	-0.0968578343912177	0.00623077483693856
HG19_CT_USERTRACK_3545_NM_016388_ORF_1	1695	+	1	145	705	561	0.7934	0.137981273588528	0.872942507343382
HG19_CT_USERTRACK_3545_NM_016388_ORF_2	1695	-	2	1202	969	234	0.3496	-0.483720099358659	0.000880891382878643
HG19_CT_USERTRACK_3545_NM_016388_ORF_3	1695	-	3	439	227	213	0.8022	-0.455452023788304	0.00392321981606132
HG19_CT_USERTRACK_3545_NM_016388_ORF_4	1695	+	1	1393	1566	174	0.6369	-0.597289121018751	0.000608588029148267
HG19_CT_USERTRACK_3545_NM_016388_ORF_5	1695	+	1	823	972	150	0.6078	-0.350044092574693	0.00188445692653267
HG19_CT_USERTRACK_3545_NM_001171747_ORF_1	2054	+	2	74	826	753	0.8389	0.100864921963046	0.981786666345015
HG19_CT_USERTRACK_3545_NM_001171747_ORF_2	2054	-	3	321	1	321	1.0828	0.121603471587983	0.530137358318015
HG19_CT_USERTRACK_3545_NM_001171747_ORF_3	2054	-	1	1031	897	135	1.1099	0.0352892456630561	0.0838924483962493
HG19_CT_USERTRACK_3545_NM_001171747_ORF_4	2054	+	2	1481	1612	132	0.6029	-0.20214891650712	0.00363785391434807
HG19_CT_USERTRACK_3545_NM_001171747_ORF_5	2054	-	2	1354	1226	129	1.0238	-0.0662028965315483	0.0332331758086491
HG19_CT_USERTRACK_3545_NM_024616_ORF_1	2278	+	2	74	727	654	1.0279	0.26558365838736	0.989211399105848
HG19_CT_USERTRACK_3545_NM_024616_ORF_2	2278	+	3	720	1079	360	0.5268	-0.154700918776166	0.0452788521071905
HG19_CT_USERTRACK_3545_NM_024616_ORF_3	2278	-	2	321	1	321	1.0828	0.121603471587983	0.5270768678204
HG19_CT_USERTRACK_3545_NM_024616_ORF_4	2278	-	2	1284	1150	135	1.1099	0.0352892456630561	0.0829533169512535
HG19_CT_USERTRACK_3545_NM_024616_ORF_5	2278	-	2	642	508	135	0.819	-0.141063788377747	0.0112528092080463
HG19_CT_USERTRACK_3545_NM_017699_ORF_1	5002	+	1	652	3135	2484	1.1869	0.297618601703327	0.999999999992265
HG19_CT_USERTRACK_3545_NM_017699_ORF_2	5002	-	3	3419	2832	588	1.0244	-0.0191335652920301	0.868852869053441
HG19_CT_USERTRACK_3545_NM_017699_ORF_3	5002	-	2	2340	1930	411	1.268	0.206478719267112	0.892776300448166
HG19_CT_USERTRACK_3545_NM_017699_ORF_4	5002	+	1	3226	3612	387	0.6932	-0.0381978251798476	0.165855921447208
HG19_CT_USERTRACK_3545_NM_017699_ORF_5	5002	+	1	3673	3981	309	0.7429	-0.0626368094110955	0.0783547028249289
HG19_CT_USERTRACK_3545_NM_025146_ORF_1	6134	+	1	325	834	510	1.1804	0.230784780029291	0.953044770272622
HG19_CT_USERTRACK_3545_NM_025146_ORF_2	6134	-	2	1771	1553	219	0.6961	-0.158008025448392	0.0137353322932108
HG19_CT_USERTRACK_3545_NM_025146_ORF_3	6134	+	2	4559	4753	195	0.5548	-0.222254303017137	0.00441022320562453
HG19_CT_USERTRACK_3545_NM_025146_ORF_4	6134	-	2	5749	5585	165	0.8285	-0.340730842205179	0.00394834551826465
HG19_CT_USERTRACK_3545_NM_025146_ORF_5	6134	-	3	768	613	156	1.0947	0.011922288260514	0.0708595750153558
HG19_CT_USERTRACK_3545_NM_173570_ORF_1	3776	+	3	300	1529	1230	0.7901	0.20573444702475	0.999938569576946
HG19_CT_USERTRACK_3545_NM_173570_ORF_2	3776	-	1	2003	1731	273	0.6456	0.0119248949708304	0.0639599438835149
HG19_CT_USERTRACK_3545_NM_173570_ORF_3	3776	-	3	1767	1501	267	0.6462	-0.0670913907236178	0.0381272661760295
HG19_CT_USERTRACK_3545_NM_173570_ORF_4	3776	-	2	1138	878	261	0.8022	0.0258305213076744	0.100340666347911
HG19_CT_USERTRACK_3545_NM_173570_ORF_5	3776	-	1	1163	912	252	0.9034	-0.0422375819458226	0.0864053076286024
HG19_CT_USERTRACK_3545_NM_024638_ORF_1	4024	+	2	260	1507	1248	0.8851	0.186262329111191	0.999958701594548
HG19_CT_USERTRACK_3545_NM_024638_ORF_2	4024	+	3	3267	3587	321	0.5391	-0.0327477180012832	0.0574218696462363
HG19_CT_USERTRACK_3545_NM_024638_ORF_3	4024	+	2	1886	2170	285	0.5114	-0.112819846150818	0.0222624191090591
HG19_CT_USERTRACK_3545_NM_024638_ORF_4	4024	+	3	2901	3164	264	0.4986	-0.275408977509636	0.00638089923137487
HG19_CT_USERTRACK_3545_NM_024638_ORF_5	4024	-	1	3082	2876	207	0.5666	-0.213257205745512	0.00621726350069256
HG19_CT_USERTRACK_3545_NM_173799_ORF_1	2968	+	2	77	811	735	0.9709	0.257915227436242	0.994198235948569
HG19_CT_USERTRACK_3545_NM_173799_ORF_2	2968	-	1	889	659	231	0.824	0.0136929663050837	0.0770385416258506
HG19_CT_USERTRACK_3545_NM_173799_ORF_3	2968	-	2	402	211	192	1.1302	0.137812754368006	0.247705002626804
HG19_CT_USERTRACK_3545_NM_173799_ORF_4	2968	-	2	201	25	177	0.995	-0.0393284799893926	0.0562685201726192
HG19_CT_USERTRACK_3545_NM_173799_ORF_5	2968	-	3	500	354	147	1.235	-0.187656695152276	0.0381212422316063
HG19_CT_USERTRACK_3545_NM_016589_ORF_1	1593	+	1	214	1071	858	1.0428	0.184722436403443	0.998339486250982
HG19_CT_USERTRACK_3545_NM_016589_ORF_2	1593	+	2	407	652	246	0.899	-0.0677385230293311	0.0775806125008483
HG19_CT_USERTRACK_3545_NM_016589_ORF_3	1593	-	1	900	706	195	0.706	0.100569013900502	0.0635524379261328
HG19_CT_USERTRACK_3545_NM_016589_ORF_4	1593	-	2	791	612	180	1.1473	-0.168301255850942	0.048874582627858
HG19_CT_USERTRACK_3545_NM_016589_ORF_5	1593	-	1	585	424	162	0.986	-0.175472118946568	0.0225477896786584
HG19_CT_USERTRACK_3545_NM_033013_ORF_1	4306	+	1	2005	3033	1029	1.2853	0.520091586957955	0.999983862952123
HG19_CT_USERTRACK_3545_NM_033013_ORF_2	4306	-	2	2343	1804	540	1.0478	0.013437480150659	0.841617848833085
HG19_CT_USERTRACK_3545_NM_033013_ORF_3	4306	-	2	3189	2683	507	1.159	0.175601239915365	0.935141934533265
HG19_CT_USERTRACK_3545_NM_033013_ORF_4	4306	-	1	4114	3731	384	0.7538	-0.212029743138916	0.0789536696617141
HG19_CT_USERTRACK_3545_NM_033013_ORF_5	4306	+	1	193	429	237	0.6364	-0.157694318260154	0.0151239928375664
HG19_CT_USERTRACK_3545_NM_003889_ORF_1	4417	+	1	2005	3144	1140	1.2871	0.499009975003454	0.999994703260333
HG19_CT_USERTRACK_3545_NM_003889_ORF_2	4417	-	2	2343	1804	540	1.0478	0.013437480150659	0.840804877758655
HG19_CT_USERTRACK_3545_NM_003889_ORF_3	4417	-	2	3300	2794	507	1.159	0.175601239915365	0.934771813953935
HG19_CT_USERTRACK_3545_NM_003889_ORF_4	4417	-	1	4225	3842	384	0.7538	-0.212029743138916	0.078512208699586
HG19_CT_USERTRACK_3545_NM_003889_ORF_5	4417	+	1	193	429	237	0.6364	-0.157694318260154	0.0150336032766249
HG19_CT_USERTRACK_3545_NM_022002_ORF_1	2743	+	1	49	1470	1422	1.2177	0.44133277324063	0.999999628579473
HG19_CT_USERTRACK_3545_NM_022002_ORF_2	2743	-	2	669	136	534	1.1135	0.0256586212438234	0.879693399698041
HG19_CT_USERTRACK_3545_NM_022002_ORF_3	2743	-	2	1626	1120	507	1.159	0.175601239915365	0.940150018433757
HG19_CT_USERTRACK_3545_NM_022002_ORF_4	2743	-	1	2551	2168	384	0.7538	-0.212029743138916	0.0854150663620622
HG19_CT_USERTRACK_3545_NM_022002_ORF_5	2743	+	2	1376	1612	237	0.8174	0.0344617993032174	0.0910784122810409
HG19_CT_USERTRACK_3545_NM_018456_ORF_1	1020	+	1	100	882	783	0.9544	0.143892773198849	0.993560237673581
HG19_CT_USERTRACK_3545_NM_018456_ORF_2	1020	-	2	755	459	297	0.9008	-0.0829270526419338	0.123505059875233
HG19_CT_USERTRACK_3545_NM_018456_ORF_3	1020	-	3	919	749	171	0.7082	-0.309274478391248	0.00446604038918559
HG19_CT_USERTRACK_3545_NM_018456_ORF_4	1020	-	3	559	419	141	0.8115	-0.203278767537379	0.00863629618798174
HG19_CT_USERTRACK_3545_NM_018456_ORF_5	1020	-	2	281	204	78	1.0739	-0.151142714955375	0.0143857518208595
HG19_CT_USERTRACK_3545_NM_175924_ORF_1	2756	+	3	204	1712	1509	0.9622	0.264882595591011	0.999999011481502
HG19_CT_USERTRACK_3545_NM_175924_ORF_2	2756	+	1	1339	1809	471	1.0143	-0.0435745991328428	0.627591771388702
HG19_CT_USERTRACK_3545_NM_175924_ORF_3	2756	-	1	1007	699	309	1.1438	0.163583696644696	0.601801092086792
HG19_CT_USERTRACK_3545_NM_175924_ORF_4	2756	-	3	210	1	210	0.6304	0.0864797274202986	0.0505805580593408
HG19_CT_USERTRACK_3545_NM_175924_ORF_5	2756	-	2	205	2	204	0.6304	0.044008929166531	0.0370713521050867
HG19_CT_USERTRACK_3545_NM_175862_ORF_1	2725	+	3	129	1118	990	0.8332	0.0804643775197108	0.998435300499392
HG19_CT_USERTRACK_3545_NM_175862_ORF_2	2725	-	1	2026	1724	303	0.5581	-0.28910816266622	0.0119085559663166
HG19_CT_USERTRACK_3545_NM_175862_ORF_3	2725	-	3	2204	1923	282	0.6359	-0.201801730201019	0.0207249771482331
HG19_CT_USERTRACK_3545_NM_175862_ORF_4	2725	+	3	1293	1544	252	0.5499	-0.281512249898036	0.0068865860708824
HG19_CT_USERTRACK_3545_NM_175862_ORF_5	2725	+	2	2030	2212	183	0.9915	-0.197776889936642	0.023826793449242
HG19_CT_USERTRACK_3545_NM_006889_ORF_1	2780	+	1	202	1173	972	0.8344	0.0784356146888316	0.998065412464971
HG19_CT_USERTRACK_3545_NM_006889_ORF_2	2780	-	1	2081	1779	303	0.5581	-0.28910816266622	0.0118731229453973
HG19_CT_USERTRACK_3545_NM_006889_ORF_3	2780	-	3	2259	1978	282	0.6359	-0.201801730201019	0.0206638601229351
HG19_CT_USERTRACK_3545_NM_006889_ORF_4	2780	+	1	1348	1599	252	0.5499	-0.281512249898036	0.00686599171563221
HG19_CT_USERTRACK_3545_NM_006889_ORF_5	2780	+	3	2085	2267	183	0.9915	-0.197776889936642	0.0237567512119548
HG19_CT_USERTRACK_3545_NM_014367_ORF_1	838	+	1	91	555	465	0.7062	0.148438376883919	0.659945990702167
HG19_CT_USERTRACK_3545_NM_014367_ORF_2	838	-	3	644	402	243	0.5899	-0.172447867477057	0.0152355109132625
HG19_CT_USERTRACK_3545_NM_014367_ORF_3	838	+	2	203	394	192	0.5604	-0.124388564662758	0.0104628487060539
HG19_CT_USERTRACK_3545_NM_014367_ORF_4	838	-	3	92	3	90	1.0617	0.306325117582011	0.206065293625797
HG19_CT_USERTRACK_3545_NM_014367_ORF_5	838	+	3	633	719	87	0.6339	-0.447008473562419	0.000593721191478146
HG19_CT_USERTRACK_3545_NM_022757_ORF_1	4182	+	2	92	2830	2739	0.9828	0.0459542094218512	0.999999999996031
HG19_CT_USERTRACK_3545_NM_022757_ORF_2	4182	+	3	660	1013	354	1.0863	0.00946008921000666	0.426721709391801
HG19_CT_USERTRACK_3545_NM_022757_ORF_3	4182	-	1	3609	3400	210	0.5097	-0.352144707397588	0.00226426040908045
HG19_CT_USERTRACK_3545_NM_022757_ORF_4	4182	-	2	881	723	159	0.9592	-0.0276220650878709	0.0414861965315017
HG19_CT_USERTRACK_3545_NM_022757_ORF_5	4182	-	1	2784	2641	144	1.0995	0.055996349584098	0.0897425109583752
HG19_CT_USERTRACK_3545_NM_017578_ORF_1	1103	+	3	342	980	639	1.1846	0.290650326558053	0.993984071051518
HG19_CT_USERTRACK_3545_NM_017578_ORF_2	1103	-	3	366	205	162	0.9096	-0.185391836354904	0.0168567383573117
HG19_CT_USERTRACK_3545_NM_017578_ORF_3	1103	+	1	283	396	114	0.8929	-0.308455562458028	0.00446339641870279
HG19_CT_USERTRACK_3545_NM_017578_ORF_4	1103	+	1	790	894	105	0.8304	-0.283470900731483	0.003788850710199
HG19_CT_USERTRACK_3545_NM_017578_ORF_5	1103	+	1	943	1041	99	0.8028	-0.0945702301303951	0.0100720900698256
HG19_CT_USERTRACK_3545_NM_182628_ORF_1	2086	+	1	100	1935	1836	1.2625	0.590612966588431	0.999999998791658
HG19_CT_USERTRACK_3545_NM_182628_ORF_2	2086	-	2	864	265	600	1.2248	0.170367776459415	0.982463089982462
HG19_CT_USERTRACK_3545_NM_182628_ORF_3	2086	-	3	1439	1119	321	1.2958	0.208006428498027	0.798590031793626
HG19_CT_USERTRACK_3545_NM_182628_ORF_4	2086	-	3	1724	1515	210	1.348	0.0817339296000379	0.389204716001905
HG19_CT_USERTRACK_3545_NM_182628_ORF_5	2086	-	3	743	549	195	1.376	0.171100363168663	0.505086651775903
HG19_CT_USERTRACK_3545_NM_152889_ORF_1	1784	+	1	46	1071	1026	1.1972	0.625242999206269	0.999989597873125
HG19_CT_USERTRACK_3545_NM_152889_ORF_2	1784	+	1	1132	1737	606	0.618	0.149447527086527	0.868840858833577
HG19_CT_USERTRACK_3545_NM_152889_ORF_3	1784	+	2	1421	1783	363	0.5789	0.0495910893009452	0.172411595770284
HG19_CT_USERTRACK_3545_NM_152889_ORF_4	1784	-	1	977	825	153	1.2258	0.191673298339927	0.304511735019535
HG19_CT_USERTRACK_3545_NM_152889_ORF_5	1784	-	1	1388	1245	144	0.8317	-0.0931528327519146	0.0177488216351798
HG19_CT_USERTRACK_3545_NM_004526_ORF_1	3434	+	1	58	2772	2715	1.2853	0.635254076975688	1
HG19_CT_USERTRACK_3545_NM_004526_ORF_2	3434	-	3	960	226	735	1.3494	0.289734169204672	0.99866309871894
HG19_CT_USERTRACK_3545_NM_004526_ORF_3	3434	-	3	1860	1375	486	1.2541	0.239015431334809	0.960608104640883
HG19_CT_USERTRACK_3545_NM_004526_ORF_4	3434	-	1	1955	1518	438	1.227	0.0936909753195839	0.843130050257701
HG19_CT_USERTRACK_3545_NM_004526_ORF_5	3434	-	3	2400	2020	381	1.3289	0.196066511492035	0.882519466793
HG19_CT_USERTRACK_3545_NM_013336_ORF_1	3636	+	2	185	1615	1431	1.2767	0.330729781567535	0.999999436934937
HG19_CT_USERTRACK_3545_NM_013336_ORF_2	3636	-	1	1545	1213	333	1.0142	0.151431447464932	0.528153938120693
HG19_CT_USERTRACK_3545_NM_013336_ORF_3	3636	-	1	642	370	273	1.2809	-0.00180005354336051	0.361461870311569
HG19_CT_USERTRACK_3545_NM_013336_ORF_4	3636	+	2	2048	2293	246	0.6933	-0.242850926423979	0.0126244395524034
HG19_CT_USERTRACK_3545_NM_013336_ORF_5	3636	+	3	681	914	234	1.1566	-0.0485169684092767	0.152216178430419
HG19_CT_USERTRACK_3545_NM_003707_ORF_1	1768	+	3	105	1475	1371	1.1549	0.443092028605819	0.999999234706657
HG19_CT_USERTRACK_3545_NM_003707_ORF_2	1768	-	3	827	516	312	0.9584	0.00387468888922744	0.248327649150136
HG19_CT_USERTRACK_3545_NM_003707_ORF_3	1768	-	1	1030	728	303	1.1713	-0.106707050559789	0.241333969037219
HG19_CT_USERTRACK_3545_NM_003707_ORF_4	1768	-	1	259	2	258	1.127	0.202561054798104	0.518786891981625
HG19_CT_USERTRACK_3545_NM_003707_ORF_5	1768	-	1	1378	1145	234	1.1998	-0.0224042199144944	0.212901794647791
HG19_CT_USERTRACK_3545_NM_000174_ORF_1	858	+	2	188	721	534	1.1972	0.453797928317427	0.99316935743009
HG19_CT_USERTRACK_3545_NM_000174_ORF_2	858	-	3	550	125	426	1.0801	0.224558379064307	0.878301792823076
HG19_CT_USERTRACK_3545_NM_000174_ORF_3	858	-	1	282	1	282	0.7675	0.101620005263128	0.188741467439981
HG19_CT_USERTRACK_3545_NM_000174_ORF_4	858	+	1	256	402	147	0.9699	0.0303295630848565	0.0627691073160245
HG19_CT_USERTRACK_3545_NM_000174_ORF_5	858	-	2	257	129	129	0.9799	-0.209495528899612	0.0130516846991208
HG19_CT_USERTRACK_3545_NM_198490_ORF_1	4481	+	1	316	954	639	1.2176	0.708228525127483	0.999484484053979
HG19_CT_USERTRACK_3545_NM_198490_ORF_2	4481	-	1	1403	771	633	0.7953	0.208857658252319	0.953320224433229
HG19_CT_USERTRACK_3545_NM_198490_ORF_3	4481	+	1	1108	1617	510	0.7087	0.0285939745802795	0.56171467849426
HG19_CT_USERTRACK_3545_NM_198490_ORF_4	4481	-	2	1291	881	411	0.6825	0.0394383905274437	0.292353964121311
HG19_CT_USERTRACK_3545_NM_198490_ORF_5	4481	-	2	3238	2855	384	0.6608	-0.0238406345368824	0.161806483557986
HG19_CT_USERTRACK_3545_NM_020187_ORF_1	1620	+	2	89	1153	1065	0.7226	0.254620377739562	0.999675772221173
HG19_CT_USERTRACK_3545_NM_020187_ORF_2	1620	+	3	123	395	273	0.9159	-0.0989894517214075	0.0905882085547293
HG19_CT_USERTRACK_3545_NM_020187_ORF_3	1620	-	1	1380	1141	240	0.47	-0.104921174560681	0.0140808296730611
HG19_CT_USERTRACK_3545_NM_020187_ORF_4	1620	+	3	456	611	156	0.8072	-0.0585211048488429	0.0230993023650187
HG19_CT_USERTRACK_3545_NM_020187_ORF_5	1620	-	2	284	129	156	0.9301	-0.0058067306655769	0.0473789078033628
HG19_CT_USERTRACK_3545_NM_001006109_ORF_1	1793	+	1	262	1326	1065	0.7226	0.254620377739562	0.999672683035852
HG19_CT_USERTRACK_3545_NM_001006109_ORF_2	1793	-	2	277	2	276	0.8349	0.128767705406181	0.235137833071995
HG19_CT_USERTRACK_3545_NM_001006109_ORF_3	1793	+	2	296	568	273	0.9159	-0.0989894517214075	0.089809777562651
HG19_CT_USERTRACK_3545_NM_001006109_ORF_4	1793	-	1	1553	1314	240	0.47	-0.104921174560681	0.013949747517326
HG19_CT_USERTRACK_3545_NM_001006109_ORF_5	1793	+	2	629	784	156	0.8072	-0.0585211048488429	0.0228862137307791
HG19_CT_USERTRACK_3545_NM_207307_ORF_1	2154	+	2	164	1882	1719	1.1886	0.453593314237392	0.999999986694589
HG19_CT_USERTRACK_3545_NM_207307_ORF_2	2154	-	3	1849	1091	759	1.2531	0.135007117116298	0.996611135519157
HG19_CT_USERTRACK_3545_NM_207307_ORF_3	2154	-	3	1003	581	423	1.1802	0.11183430458616	0.822421766513352
HG19_CT_USERTRACK_3545_NM_207307_ORF_4	2154	-	1	732	394	339	1.0572	0.171095100175626	0.629173931897298
HG19_CT_USERTRACK_3545_NM_207307_ORF_5	2154	+	3	177	482	306	1.2259	-0.0866365331276824	0.305133053277463
HG19_CT_USERTRACK_3545_NM_153833_ORF_1	1067	+	3	6	1046	1041	1.0834	0.385092085410544	0.999946245596661
HG19_CT_USERTRACK_3545_NM_153833_ORF_2	1067	-	2	679	242	438	1.1446	0.0643739780976357	0.794054304846827
HG19_CT_USERTRACK_3545_NM_153833_ORF_3	1067	+	1	751	1065	315	1.2712	-0.173279246516853	0.262639289629231
HG19_CT_USERTRACK_3545_NM_153833_ORF_4	1067	-	2	1000	761	240	1.2898	0.0468038836667625	0.384204663019018
HG19_CT_USERTRACK_3545_NM_153833_ORF_5	1067	-	2	178	2	177	0.8372	0.23577328291908	0.16937796886658
HG19_CT_USERTRACK_3545_NM_015103_ORF_1	6977	+	2	101	5878	5778	1.3065	0.603768682716239	1
HG19_CT_USERTRACK_3545_NM_015103_ORF_2	6977	-	2	1864	680	1185	1.2668	0.293779159945689	0.999986272869845
HG19_CT_USERTRACK_3545_NM_015103_ORF_3	6977	-	2	6067	5486	582	1.1389	0.117881734404403	0.949864160012241
HG19_CT_USERTRACK_3545_NM_015103_ORF_4	6977	-	3	3522	3031	492	1.2286	0.274954183857793	0.960723095473099
HG19_CT_USERTRACK_3545_NM_015103_ORF_5	6977	+	2	6101	6568	468	0.8863	0.00298252745125836	0.52452450055224
HG19_CT_USERTRACK_3545_NM_001134194_ORF_1	1827	+	1	91	1347	1257	0.8621	0.122383213834445	0.999947196434032
HG19_CT_USERTRACK_3545_NM_001134194_ORF_2	1827	-	2	314	60	255	0.7222	-0.0691056990821923	0.0471744864025871
HG19_CT_USERTRACK_3545_NM_001134194_ORF_3	1827	-	1	1794	1579	216	0.8561	-0.257096824278992	0.0159674074896526
HG19_CT_USERTRACK_3545_NM_001134194_ORF_4	1827	-	1	957	805	153	0.9525	-0.0725491356372164	0.0331260441870347
HG19_CT_USERTRACK_3545_NM_001134194_ORF_5	1827	-	1	1431	1285	147	1.1173	0.124871836539259	0.157788352601967
HG19_CT_USERTRACK_3545_NM_001099_ORF_1	3219	+	1	91	1251	1161	0.9692	0.13464298130115	0.999892950389022
HG19_CT_USERTRACK_3545_NM_001099_ORF_2	3219	-	3	2134	1874	261	0.6657	-0.288661909701599	0.0105411703124491
HG19_CT_USERTRACK_3545_NM_001099_ORF_3	3219	-	2	314	60	255	0.7222	-0.0691056990821923	0.0438599108009152
HG19_CT_USERTRACK_3545_NM_001099_ORF_4	3219	-	1	1329	1120	210	0.9011	-0.0699310594400483	0.0486298669476449
HG19_CT_USERTRACK_3545_NM_001099_ORF_5	3219	+	2	2738	2896	159	0.7949	-0.146907098569028	0.0124016673628625
HG19_CT_USERTRACK_3545_NM_001063_ORF_1	2791	+	3	309	2405	2097	0.9627	0.279082431125453	0.999999998739133
HG19_CT_USERTRACK_3545_NM_001063_ORF_2	2791	-	3	1184	780	405	0.9925	0.191500166614973	0.756380062735046
HG19_CT_USERTRACK_3545_NM_001063_ORF_3	2791	-	3	440	57	384	0.5104	0.0337255877360923	0.151702549719987
HG19_CT_USERTRACK_3545_NM_001063_ORF_4	2791	+	2	2531	2782	252	0.6747	-0.292717384578755	0.00982766777380453
HG19_CT_USERTRACK_3545_NM_001063_ORF_5	2791	-	1	1531	1313	219	0.9358	-0.0940503905144531	0.0533400167832195
HG19_CT_USERTRACK_3545_NM_021203_ORF_1	2827	+	1	286	1101	816	0.9847	0.235502137448799	0.997450438262609
HG19_CT_USERTRACK_3545_NM_021203_ORF_2	2827	-	2	1428	1201	228	0.633	-0.288558080507207	0.00668178427518744
HG19_CT_USERTRACK_3545_NM_021203_ORF_3	2827	+	3	2124	2318	195	0.7288	-0.038108821253052	0.0287253334318506
HG19_CT_USERTRACK_3545_NM_021203_ORF_4	2827	-	2	1665	1495	171	0.8789	-0.164987695574345	0.0172616895039531
HG19_CT_USERTRACK_3545_NM_021203_ORF_5	2827	+	3	1851	2015	165	0.8961	-0.115111937860904	0.0230441612827796
HG19_CT_USERTRACK_3545_NM_001097600_ORF_1	1646	+	2	215	1453	1239	0.8891	-0.0157764153460879	0.999865270349572
HG19_CT_USERTRACK_3545_NM_001097600_ORF_2	1646	-	3	1065	871	195	1.2105	0.113311113598866	0.293859056119739
HG19_CT_USERTRACK_3545_NM_001097600_ORF_3	1646	-	3	507	346	162	0.6697	-0.443986475536606	0.00151325585093057
HG19_CT_USERTRACK_3545_NM_001097600_ORF_4	1646	+	1	733	861	129	1.071	-0.197777834919684	0.0182752345246273
HG19_CT_USERTRACK_3545_NM_001097600_ORF_5	1646	-	2	559	437	123	0.743	-0.309771768091429	0.00283981433789632
HG19_CT_USERTRACK_3545_NM_001097599_ORF_1	1795	+	1	364	1602	1239	0.8891	-0.0157764153460879	0.99986416526862
HG19_CT_USERTRACK_3545_NM_001097599_ORF_2	1795	-	3	1214	1020	195	1.2105	0.113311113598866	0.292166621506634
HG19_CT_USERTRACK_3545_NM_001097599_ORF_3	1795	-	3	656	495	162	0.6697	-0.443986475536606	0.00150096160790081
HG19_CT_USERTRACK_3545_NM_001097599_ORF_4	1795	+	3	882	1010	129	1.071	-0.197777834919684	0.0181292324353868
HG19_CT_USERTRACK_3545_NM_001097599_ORF_5	1795	-	2	708	586	123	0.743	-0.309771768091429	0.00281677305301222
HG19_CT_USERTRACK_3545_NM_004189_ORF_1	2039	+	2	494	1216	723	1.3266	0.565122383591333	0.999711588860931
