NM_001040078	1719	771	0.7533000000000001	-0.14050623617858302
NM_006613	2033	327	1.1590999999999998	-0.10029985073313925
NM_001129778	967	273	0.48710000000000003	0.07421629203113647
NM_000382	3702	342	1.0855000000000001	0.2192602201818241
NM_152908	2355	366	1.0589	-0.0088624218484263
NM_007202	3941	480	0.7504	-0.08407357335775253
NM_001042685	1243	768	0.7767	-0.1068501951567944
NM_001076680	1481	270	0.5634	-0.026256492082497238
NM_000638	1677	633	0.6708999999999999	-0.004974153449692403
NM_003593	2697	996	0.7605000000000001	0.06970234555056762
NM_033198	2873	330	1.1248999999999998	0.19359106577892263
NM_005702	1825	807	0.5683	0.03958258845863812
NM_004475	2632	447	1.0237	0.2862875796467566
NM_001304	9043	810	1.1762000000000001	0.690750995839616
NM_006495	1995	1347	0.9672000000000001	-0.07877894920953711
NM_001003927	3010	711	0.9452	-0.07912479864519739
NM_138328	4661	417	1.2968	0.3435375474227981
NM_003885	3854	924	1.332	0.5687722822430545
NM_173847	819	357	0.7613	0.044676540108757275
NM_002982	747	216	1.0853	-0.04494850251696061
NM_002981	542	156	0.9411000000000002	0.17465412938572364
NM_207454	3997	471	0.5403	0.056624162939615454
NM_207313	4369	591	0.7499	0.09746114941382482
NM_052857	1657	1119	0.889	0.3017094823832114
NM_002311	3103	630	0.6907000000000001	0.0826988762292605
NM_013975	3722	630	0.6907000000000001	0.0826988762292605
NM_152462	1874	1017	1.1406	0.31018770527992184
NM_001030006	5763	531	0.9571000000000001	0.10610604604489514
NM_001282	5721	531	0.9571000000000001	0.10610604604489514
NM_139215	2191	702	1.2196	0.5658906305544965
NM_020426	924	210	0.8433999999999999	0.13056397683722096
NM_005064	625	228	0.7293	0.038622116553273675
NM_001001437	774	168	1.0215	0.022007174034624783
NM_021006	783	168	1.0215	0.022007174034624783
NM_001123392	2305	378	0.6811	0.02058173256791992
NM_024308	1598	285	0.5451	-0.15514081536458837
NM_012138	2141	345	1.2196	-0.04021258263173929
NM_007026	1508	597	1.1372	0.2714000161950652
NM_014598	7978	825	1.0147	0.4408479431062907
NM_000981	732	366	0.6849	0.09774940268089342
NM_003673	963	456	1.2744000000000002	0.5631056581338238
NM_033419	2687	1092	0.6957000000000001	0.19356142775792756
NM_002809	2187	339	0.9773	0.18297275191834703
NM_001079518	3698	894	0.8086	0.16130081063917528
NM_001838	2184	948	1.2201	0.49998299775827265
NM_152349	1735	309	1.1535	0.11952793746025452
NM_181537	1612	471	1.028	0.19922140705052102
NM_181535	1692	621	0.7444999999999999	-0.05058543721866537
NM_213656	1696	552	0.7748	0.1326167145737911
NM_182497	1938	621	0.6584000000000001	0.11553338445909364
NM_033185	704	297	1.3125	0.07974264953936014
NM_031958	593	297	1.131	0.09270639122451456
NM_030966	971	504	1.3676000000000001	0.08267255011369702
NM_001165252	852	387	1.3676000000000001	0.254122052618799
NM_033059	1173	588	1.3494000000000002	-0.04233521046185568
NM_031962	992	480	1.3629000000000002	-0.14751673229220605
NM_033191	967	465	1.3629000000000002	-0.09679966822039508
NM_004138	1286	657	0.7928	0.3253124219755277
NM_002279	1607	621	0.7260000000000001	0.3263024060216478
NM_021013	1713	633	0.7911	0.3092626958177055
NM_002277	1595	633	0.8916000000000001	0.33423064040564293
NM_006771	2837	549	0.7833999999999999	0.31319398441228125
NM_002280	1671	606	0.9281	0.26231147741243777
NM_002275	1840	633	0.8228000000000001	0.1530531742875665
NM_002276	1471	555	1.1	0.602424257252665
NM_000526	1636	660	0.8756000000000002	0.42476893156767354
NM_005557	1717	666	0.9044	0.4243215722054127
NM_021939	2883	828	0.5607	0.21619360458469244
NM_001096	4353	831	0.5708	0.15525062396469227
NM_198830	4323	654	0.7192999999999999	0.028979119555041264
NM_021078	3112	654	0.7955	0.03365587166642756
NM_033194	616	480	1.1366	0.3765364623581984
NM_003152	4300	348	1.1112	0.2855267406538604
NM_000263	2782	1017	1.1651	0.4862053383552878
NM_016602	1244	423	1.1002	0.5436350428255654
NM_003632	5454	546	0.982	0.19772725330407384
NM_032353	1101	531	0.8339000000000001	0.010189503857719016
NM_001158	2584	1617	1.0401	0.28361874020537625
NM_009590	2665	1617	1.0401	0.28361874020537625
NM_000151	4161	342	0.8687	-0.11014608188200316
NM_173079	3828	819	1.2424000000000002	0.32309168618251305
NM_005533	1250	432	0.6333	0.0020698843044313466
NM_006373	2758	489	0.9439000000000001	0.24704967897861974
NM_025237	2300	474	1.0602	0.0549503856899834
NM_032376	1539	528	0.774	0.09565468179650223
NM_152344	2484	594	0.5074	-0.08440183515672804
NM_001098833	3593	333	0.5475	0.12312498945675797
NM_020218	3614	354	0.5113000000000001	0.10817981939349766
NM_000342	4953	720	0.9634	0.22800580872914963
NM_005497	7644	1191	1.0946	0.23992552009237825
NM_001080383	7640	1191	1.0946	0.23992552009237825
NM_021079	4884	579	0.5884999999999999	0.03734221351707593
NM_199282	3650	402	0.5402	0.2701368018585892
NM_030753	1496	465	1.0353	0.42031281290902833
NM_003396	1464	393	0.6127	-0.12582855939461965
NM_001002841	908	207	1.3032000000000001	0.5145416252468652
NM_000212	4894	330	0.6854	0.05047149400739482
NM_013351	2572	1032	0.7727	0.35511751643796524
NM_145798	3656	600	0.6644000000000001	0.024942400237573173
NM_018129	3465	261	0.46629999999999994	-0.26723024846341786
NM_002144	1014	669	1.0118	0.27688793375156756
NM_002146	3618	681	0.7918	0.3556727317524264
NM_024016	1823	537	1.1313000000000002	0.44312966934024595
NM_023079	3126	408	0.9267000000000001	0.3469391812737651
NM_007241	1213	306	0.9008	0.25976175882719466
NM_001143804	2173	954	1.1468	0.5802089271662783
NM_178500	2046	750	1.2127000000000001	0.7338544393065718
NM_002507	3420	414	1.1796	0.5634991725019289
NM_005827	1186	747	0.5731999999999999	-0.08412599257024232
NM_007067	3646	351	0.6935000000000001	-0.04873589380761623
NM_016504	703	144	0.9875	0.05419350131285627
NM_022827	2719	393	0.7414	0.11881319260923427
NM_175575	3754	1452	1.0778	0.5148352651560656
NM_016001	1884	507	1.1436	0.39185689296705534
NM_005450	1892	699	1.2042000000000002	0.6081573352158574
NM_004645	2633	402	0.9873000000000001	-0.11736458594142034
NM_021626	1945	438	0.8150000000000001	0.20378852039139916
NM_016070	1492	123	0.8772	-0.23482550116137582
NM_000502	2717	504	1.0613000000000001	0.06731729858650246
NM_000250	3215	519	1.0605	0.0674531095586502
NM_001080439	4107	588	1.2183000000000002	0.6824856087657346
NM_182569	3284	240	0.9847000000000001	-0.07977747491873666
NM_016077	798	540	0.9302000000000001	0.08520889890184037
NM_003161	5318	435	0.43749999999999994	-0.12357088449006683
NM_181707	960	540	0.48979999999999996	0.010182375179216342
NM_001099432	3609	372	0.48950000000000005	0.022506030020218424
NM_017679	3564	372	0.48950000000000005	0.022506030020218424
NM_018488	2470	927	0.6136999999999999	0.19506323661365682
NM_001144933	1693	270	0.7471	-0.08425155981974414
NM_173503	1544	270	0.7471	-0.08425155981974414
NM_016360	1469	507	0.6180000000000001	0.15032875183411046
NM_002401	4733	816	0.47109999999999996	0.0850304951822399
NM_030576	3225	687	0.7452000000000001	-0.011941997890598549
NM_000334	7805	1086	1.3306	0.6140525240040565
NM_001433	4005	522	0.6721	0.20384765753338824
NM_018469	5090	1677	0.9308	0.20226875676841852
NM_004396	3759	384	0.8922000000000001	0.048538128629791545
NM_022739	3866	363	1.0129000000000001	-0.15182347177733252
NM_001081955	2515	546	1.0453999999999999	0.1992430643175026
NM_003835	2524	546	1.0453999999999999	0.1992430643175026
NM_004655	4232	879	0.9323000000000001	0.26664444559109146
NM_000727	1318	738	0.9936	0.29654084231112116
NM_002816	1797	273	0.9117000000000001	0.49761634292996476
NM_181655	1421	174	1.1034	0.04626450535010551
NM_181656	1564	228	0.7629	0.20203185741726645
NM_000891	5386	1284	1.0514	0.28404396432045137
NM_001159770	2782	369	0.5610999999999999	-0.016146507872586195
NM_139177	2761	348	0.7074	0.017532397731935545
NM_001050	2964	1110	1.2098	0.34838463266057723
NM_007261	1893	249	0.9117999999999999	-0.04362292716454511
NM_006678	1517	429	0.6443	0.19566668326186823
NM_004252	2016	495	1.2512	0.7920402074680762
NM_017728	4749	792	1.2192	0.5965916647611261
NM_000835	4264	1017	0.9924	0.3841554919094642
NM_173477	3561	1254	1.1345	0.6229848884578042
NM_178160	2147	1020	1.1224	0.2707505458574769
NM_024844	2311	255	0.7523	-0.01834407650117647
NM_005324	2705	240	0.9469000000000001	0.17812834189855312
NM_032134	5359	3054	1.2183000000000002	0.029992055454490667
NM_001005498	3443	1212	1.0239	0.3163927287135436
NM_144677	4238	678	0.8152	-0.034932138544668034
NM_198955	4060	678	0.8152	-0.034932138544668034
NM_001113495	3639	567	0.5239999999999999	0.032342667961959
NM_001163075	1090	819	0.595	0.09135948393198359
NM_005567	2260	984	1.332	0.4804261064024064
NM_178543	1842	573	1.27	0.5708198094563216
NM_014740	1734	492	1.1280999999999999	0.3450062189350901
NM_052819	1633	780	1.0577	0.16839342467864674
NM_024591	1664	300	0.6591	0.18850954241767168
NM_144679	2287	594	0.7168	0.23806122690966258
NM_178520	3319	501	0.6183000000000001	0.08140363597271903
NM_001077182	1742	885	1.1951	0.639423940301524
NM_012418	1670	885	1.1951	0.639423940301524
NM_000160	2051	1314	0.6325000000000001	0.0943806628780403
NM_016538	1731	216	0.8329	0.2875074355017431
NM_024083	1843	552	1.0470000000000002	0.300112459661081
NM_005052	1060	234	0.8957000000000002	0.2810579063010652
NM_022156	1884	537	1.0243	-0.04056560259501845
NM_004104	8458	696	0.6108	0.15579016250502178
NM_004514	5262	480	1.1129	0.6571805390272455
NM_019613	2587	360	0.715	0.13075453191195857
NM_024619	1826	240	1.2080000000000002	0.20439426807477895
NM_001009905	1383	558	0.8675999999999999	0.1345655943793362
NM_001004431	1332	372	1.1377000000000002	0.41620032970305876
NM_001006607	5174	2757	1.2074	0.11293792635132822
NM_175882	2183	2055	1.2173	0.4253711864243142
NM_001037334	4051	489	0.6212	-0.04227155991014414
NM_005151	4156	489	0.6212	-0.04227155991014414
NM_001126123	4188	354	0.47879999999999995	0.0073872768548735295
NM_017512	5388	489	0.7135	0.0763395133030285
NM_015295	8672	7005	1.0561	0.011778990356700948
NM_015210	6092	5034	1.2123	0.445589058207765
NM_021074	930	897	1.0218	0.060622673499384674
NM_015208	11312	6420	1.0490000000000002	0.01715370689442963
NM_006788	4354	2136	1.1842000000000001	0.29536660742373577
NM_153000	2562	480	0.7774000000000001	-0.10824653934621568
NM_003826	3715	381	0.5408	-0.2785882200029329
NM_014214	1537	330	0.9494	0.1009671199405236
NM_032525	1815	903	1.3051000000000001	0.7732553776941663
NM_001142405	1720	363	0.9198000000000001	0.1506005190396559
NM_006553	1717	363	0.9198000000000001	0.1506005190396559
NM_024899	2869	384	0.8776	-0.04863127907101079
NM_032142	7976	900	0.9008	0.0025905093068247405
NM_005913	1319	978	1.2261000000000002	0.33483892227137274
NM_001137671	2243	588	0.9575	0.22294891805103004
NM_001145029	4617	924	1.1374	0.022476508218698663
NM_001142966	6052	729	0.8996999999999999	0.21578337157488242
NM_006938	1600	306	1.188	0.23272615487542245
NM_172241	4315	2238	1.0624	-0.01955361248725509
NM_032933	2992	195	0.6009	-0.18309387568700383
NM_018439	3758	282	0.7464000000000002	0.02971337325080338
NM_001143828	3404	591	0.5129	-0.26222946698811456
NM_005640	4752	564	1.2930000000000001	-0.05056170940157659
NM_001942	5446	513	1.2023000000000001	0.07254212622978147
NM_001944	5551	534	0.8159	0.03033179836147203
NM_001034172	1185	924	0.7142000000000001	0.025360755778326836
NM_005925	2311	261	0.7635000000000001	0.08906524374348504
NM_145756	2788	483	0.6514	-0.04575124208596384
NM_018170	4267	216	0.5553999999999999	-0.008956256602267627
NM_020783	4096	354	0.8982000000000001	0.0859344328673416
NM_001130110	1785	591	0.7812	0.29559598696295897
NM_213602	1505	552	1.0728	0.6251934622361467
NM_024430	3024	276	0.7339	-0.14055811816428015
NM_013305	2623	399	1.2533	-0.012594267040975047
NM_004671	4426	546	0.7191	0.003270661231133225
NM_173206	4573	546	0.7191	0.003270661231133225
NM_016097	1504	180	1.2198	0.4184493072654196
NM_006111	1934	327	0.7388000000000001	-0.08380727350673979
NM_145020	1824	288	1.0545	0.10396608506651411
NM_002747	4736	594	1.2969000000000002	0.611877067760057
NM_018696	2233	429	1.1149	0.10366696311791786
NM_015879	10153	543	0.8770000000000001	-0.01090956258263101
NM_004539	2865	438	0.7852	0.05554840065197055
NM_018181	6464	2604	1.0634000000000001	0.18057928782610538
NM_033280	781	192	1.2764000000000002	0.17902031336806914
NM_181654	1964	306	0.8576	0.004667393426192559
NM_012327	4798	537	0.6762	-0.10493859109139278
NM_176787	4875	537	0.6762	-0.10493859109139278
NM_012397	3180	351	1.0113	0.3108056898950839
NM_002974	1719	375	0.9188000000000001	0.04594136757595798
NM_001040147	1976	369	0.8611	0.035305961868028854
NM_001123366	625	333	1.0230000000000001	-0.07324644928425009
NM_173630	7093	300	0.7058	-0.07749300168840052
NM_152676	1749	261	0.8058000000000001	0.1385847348225666
NM_001142958	1721	261	0.8058000000000001	0.1385847348225666
NM_001044369	2042	522	1.1747	0.4047528130455128
NM_032649	2198	462	0.7146	0.22795429103901332
NM_005786	4992	3099	1.2621	0.4915888735577681
NM_001037331	1369	231	0.479	-0.13580079631291664
NM_130760	1537	393	1.151	0.15432928886292313
NM_130762	1276	393	1.151	0.15432928886292313
NM_033513	1114	534	1.1449	0.5460406063933857
NM_005317	941	285	0.9414000000000001	0.09297670383358171
NM_194460	1650	852	0.7669000000000001	0.3453255498770648
NM_214710	1053	372	0.8161000000000002	0.2766833513982362
NM_173481	2851	1827	1.0583	0.42753729173219646
NM_024888	2387	1386	1.2488000000000001	0.8003924995513563
NM_002777	1001	288	0.9395000000000001	0.2498516356219313
NM_001972	924	471	1.0268	0.322104752253399
NM_001928	1159	696	0.6971	0.4162243205110059
NM_033420	2608	1416	1.3052000000000001	0.7222617414940722
NM_012292	4273	3873	1.2795	0.658415935871774
NM_002695	2866	759	1.2972000000000001	0.7232393988439073
NM_001405	2142	705	1.2748	0.7128308495826992
NM_138393	1373	639	1.3158	0.4663265457857596
NM_003926	2559	981	1.2642	0.7697676353557099
NM_007165	1650	1542	1.2659	0.3491171179082047
NM_000479	2018	1767	1.1722000000000001	0.6041018723659818
NM_144616	1145	1101	1.1292	0.4757584149154071
NM_012458	1956	330	1.2326000000000001	0.658646447721946
NM_144564	1425	966	1.3310000000000002	0.7025261365060765
NM_213568	2986	336	0.5261	-0.05070930050499184
NM_003021	2315	1131	1.2792000000000001	0.5861043133617297
NM_001102651	3698	1701	0.7135999999999999	0.15973804641665726
NM_152791	8547	1950	0.6015999999999999	0.05488909543059173
NM_002068	2132	1251	1.2970000000000002	0.6587412797051774
NM_020170	3733	1986	1.3028000000000002	0.7259144988763218
NM_001136503	908	456	1.2109	0.4557265854809421
NM_006339	1584	1122	1.2465	0.6877408277184214
NM_001060	2601	1053	1.3346	0.60570982023481
NM_201636	1941	1266	1.2633	0.5111792013730472
NM_001348	2105	1512	1.2822	0.8504817934418338
NM_015897	1737	1743	1.3032000000000001	0.6553827586592956
NM_015898	4441	1776	1.2888000000000002	0.7958572048896879
NM_030662	1733	1413	1.2972000000000001	0.6206447940688196
NM_005755	1137	774	1.103	0.36256566903349763
NM_020209	2576	1128	1.0549	0.46798079786354063
NM_144615	1266	933	1.0319	0.27940770515311153
NM_017720	1537	1602	1.1169	0.37694853919761323
NM_025241	1915	1536	1.2990000000000002	0.631398315513128
NM_139159	4269	3078	1.2970000000000002	0.5313184889569759
NM_181710	1442	1290	1.2636	0.476036028919809
NM_014649	3318	3282	0.9669000000000001	0.44101110737620525
NM_001134316	1392	1311	1.2326000000000001	0.4457696726166697
NM_002034	1988	1125	1.3201	0.5177816899494949
NM_005934	4505	1911	1.2718	0.60763884646563
NM_024103	3460	1596	1.2476	0.5444002272188873
NM_001080452	2076	1989	1.3535000000000001	0.5239195235664464
NM_005490	2356	1899	1.1443	0.38811045984654874
NM_001136507	773	648	0.8672	0.1686233975959741
NM_144614	774	648	0.8331	0.16821485974749972
NM_018083	1953	1707	0.8642	0.46256441489821504
NM_174918	1308	690	1.1071	0.21529658352995196
NM_198492	1360	1050	1.1671	0.4196187607816156
NM_206833	1263	249	1.2794	0.7657909371215669
NM_001419	6058	1065	1.2044000000000001	0.3696133213708543
NM_032152	2209	2202	1.1175000000000002	0.38444263238222826
NM_030957	4237	3795	1.0132	0.46126716404138923
NM_144693	3014	1314	0.6418999999999999	0.06868889262475068
NM_145208	748	585	0.6705	0.03634223119266239
NM_001005191	1022	939	1.2197	0.22921745020163067
NM_001008727	1729	1194	0.9448000000000001	0.01252995174377033
NM_017703	1852	1023	1.2709000000000001	0.48405587534993594
NM_001130823	5400	534	0.7861	0.1943419278039531
NM_001379	5352	534	0.7861	0.1943419278039531
NM_004230	3584	1062	1.3432000000000002	0.5111937219575331
NM_001031734	842	513	0.7185	0.15855453652114188
NM_002162	1780	426	1.1871	0.43401927411229557
NM_001800	1399	528	0.8323	-0.1681830770059679
NM_199141	2968	801	0.9018	0.35543440078054844
NM_024029	1504	732	0.6702	0.11788507574551133
NM_000527	5283	885	0.6953	0.25084545666123764
NM_020812	6400	1002	0.8478000000000001	0.08213533800086466
NM_018687	872	423	1.0923	0.197209169840723
NM_175871	1662	318	0.8537000000000001	0.12247272681696292
NM_145295	2864	1056	0.9741	0.07678692278591451
NM_152262	2550	1092	0.9488000000000001	-0.05482030352976897
NM_144566	2865	1803	0.9055	0.0017121268270651354
NM_003437	3018	1425	0.9326000000000001	0.004110930535898141
NM_001080821	2588	1734	0.8997999999999999	-0.024437390524607434
NM_005815	2664	1818	0.8813	-0.03865236371503417
NM_006397	1142	330	0.7065	0.09432536405917367
NM_006563	1614	888	0.8508	0.40654705887186726
NM_004343	1911	345	0.8856999999999999	0.10269499524165394
NM_052850	763	468	1.1276000000000002	0.4488479162860445
NM_005583	1788	411	1.059	0.25517995524938214
NM_001031727	3177	363	0.6345000000000001	-0.17769854091158263
NM_032285	3036	435	1.0224000000000002	0.15832167679399092
NM_014047	909	237	0.5231	0.12248904183141512
NM_017721	3640	591	1.0958	0.2908996968987603
NM_018154	1731	291	0.7193999999999999	-0.01610443534916384
NM_002741	3080	978	0.7145	0.14793853632722162
NM_006145	2233	537	1.1255	0.33785634932094244
NM_207390	2052	405	0.7651	0.13829903098171342
NM_032571	2301	501	0.9750000000000001	0.04234887668185479
NM_018467	856	192	0.7949	-0.015506637895599255
NM_024578	1091	333	1.0608	-0.003994810368910052
NM_024527	2090	864	1.0391	0.5308093283848786
NM_024050	4077	486	0.5189999999999999	-0.05908516462089894
NM_020959	4152	1887	0.8784000000000001	0.426848859983335
NM_032620	2602	417	0.8480000000000001	0.32149023453609005
NM_133644	2698	342	0.4165	-0.1776887744924965
NM_138454	908	813	0.7778	0.246850537423525
NM_198580	3547	648	0.5301	0.17428373270121764
NM_012088	1034	354	0.9472	0.49015404847710287
NM_018174	3276	2946	0.9107000000000001	0.44212944578388885
NM_014256	2720	738	1.3113000000000001	0.40729055921446927
NM_001136203	987	741	0.5806	0.3402099864247814
NM_138442	1049	741	0.5806	0.3402099864247814
NM_001025604	2525	408	0.8638000000000001	0.6407254495525091
NM_015683	2503	423	1.006	0.4750369731587069
