seq_ID	ORF_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
HG19_CT_USERTRACK_3545_NM_001011717	HG19_CT_USERTRACK_3545_NM_001011717_ORF_1	485	+	2	8	469	462	0.8153	0.0880407357809311	0.658905865518788
HG19_CT_USERTRACK_3545_NM_001099693	HG19_CT_USERTRACK_3545_NM_001099693_ORF_1	785	+	1	88	453	366	1.0578	0.402129986149209	0.909690467756211
HG19_CT_USERTRACK_3545_NM_000993	HG19_CT_USERTRACK_3545_NM_000993_ORF_1	507	+	1	88	465	378	1.0713	0.421614245196965	0.932398549327471
HG19_CT_USERTRACK_3545_NM_032718	HG19_CT_USERTRACK_3545_NM_032718_ORF_1	2706	+	3	69	1493	1425	1.1943	0.236828559134952	0.999998656016145
HG19_CT_USERTRACK_3545_NM_182640	HG19_CT_USERTRACK_3545_NM_182640_ORF_1	1458	+	3	69	1259	1191	0.7845	0.106933309827656	0.999844616873744
HG19_CT_USERTRACK_3545_NM_007227	HG19_CT_USERTRACK_3545_NM_007227_ORF_1	1725	+	3	117	1235	1119	1.3432	0.567653150103569	0.999996859129427
HG19_CT_USERTRACK_3545_NM_001144013	HG19_CT_USERTRACK_3545_NM_001144013_ORF_1	5873	+	1	58	5334	5277	1.0389	0.0495804768253832	1
HG19_CT_USERTRACK_3545_NM_000575	HG19_CT_USERTRACK_3545_NM_000575_ORF_1	2928	+	1	961	1776	816	1.0568	0.270162197823369	0.998378224679788
HG19_CT_USERTRACK_3545_NM_000576	HG19_CT_USERTRACK_3545_NM_000576_ORF_1	1498	+	1	88	897	810	1.193	0.405905716098786	0.999559485337184
HG19_CT_USERTRACK_3545_NM_012184	HG19_CT_USERTRACK_3545_NM_012184_ORF_1	2067	+	3	174	1400	1227	0.9334	0.376377287238603	0.999987467520223
HG19_CT_USERTRACK_3545_NM_006773	HG19_CT_USERTRACK_3545_NM_006773_ORF_1	3765	+	1	100	2112	2013	1.0207	0.150697067539509	0.999999993925352
HG19_CT_USERTRACK_3545_NM_001426	HG19_CT_USERTRACK_3545_NM_001426_ORF_1	2962	+	3	1017	2195	1179	1.1557	0.419122706332279	0.999991925423225
HG19_CT_USERTRACK_3545_NM_032740	HG19_CT_USERTRACK_3545_NM_032740_ORF_1	2811	+	3	507	1154	648	1.1904	0.5136183419597	0.998479772567428
HG19_CT_USERTRACK_3545_NM_004805	HG19_CT_USERTRACK_3545_NM_004805_ORF_1	2325	+	2	56	484	429	1.0261	0.312417450125148	0.906918563191756
HG19_CT_USERTRACK_3545_NM_207312	HG19_CT_USERTRACK_3545_NM_207312_ORF_1	1540	+	3	102	1454	1353	1.3108	0.563865239028209	0.999999740478392
HG19_CT_USERTRACK_3545_NM_032357	HG19_CT_USERTRACK_3545_NM_032357_ORF_1	1644	+	3	225	767	543	1.2264	0.494039374272843	0.995422111226702
HG19_CT_USERTRACK_3545_NM_014369	HG19_CT_USERTRACK_3545_NM_014369_ORF_1	3669	+	3	102	1484	1383	1.1117	0.416363516975637	0.999998986309258
HG19_CT_USERTRACK_3545_NM_001142370	HG19_CT_USERTRACK_3545_NM_001142370_ORF_1	3348	+	3	102	1163	1062	1.0847	0.381403525230259	0.999950968732274
HG19_CT_USERTRACK_3545_NM_001009993	HG19_CT_USERTRACK_3545_NM_001009993_ORF_1	5406	+	2	230	817	588	1.192	0.289190653014042	0.986841534833586
HG19_CT_USERTRACK_3545_NM_014607	HG19_CT_USERTRACK_3545_NM_014607_ORF_1	4014	+	3	312	1838	1527	0.9529	0.105480603088808	0.999997647680805
HG19_CT_USERTRACK_3545_NM_015702	HG19_CT_USERTRACK_3545_NM_015702_ORF_1	1437	+	2	206	1096	891	0.9944	0.0405280132444722	0.996779084013066
HG19_CT_USERTRACK_3545_NM_005168	HG19_CT_USERTRACK_3545_NM_005168_ORF_1	2711	+	3	186	920	735	0.8485	0.215802713503565	0.988797829423826
HG19_CT_USERTRACK_3545_NM_198557	HG19_CT_USERTRACK_3545_NM_198557_ORF_1	3914	+	2	149	1222	1074	0.8444	-0.0378769485241038	0.998712234509388
HG19_CT_USERTRACK_3545_NM_019845	HG19_CT_USERTRACK_3545_NM_019845_ORF_2	1471	+	1	244	573	330	1.2944	0.661781282959841	0.986084267773879
HG19_CT_USERTRACK_3545_NM_014568	HG19_CT_USERTRACK_3545_NM_014568_ORF_1	3131	+	1	256	3078	2823	0.8523	0.101647344302427	0.999999999998363
HG19_CT_USERTRACK_3545_NM_004288	HG19_CT_USERTRACK_3545_NM_004288_ORF_1	2210	+	1	73	1152	1080	0.7209	0.174562211333257	0.999537097700509
HG19_CT_USERTRACK_3545_NM_000888	HG19_CT_USERTRACK_3545_NM_000888_ORF_1	2397	+	2	17	2383	2367	0.7664	0.13532054690326	0.999999999716756
HG19_CT_USERTRACK_3545_NM_012198	HG19_CT_USERTRACK_3545_NM_012198_ORF_1	3225	+	3	177	830	654	0.8662	0.0516232914318392	0.93154799516609
HG19_CT_USERTRACK_3545_NM_152384	HG19_CT_USERTRACK_3545_NM_152384_ORF_1	3157	+	2	59	1084	1026	0.9595	-0.0234525099863846	0.998697740024926
HG19_CT_USERTRACK_3545_NM_001378	HG19_CT_USERTRACK_3545_NM_001378_ORF_1	2602	+	1	166	2082	1917	1.1298	0.124747367372544	0.999999986593104
HG19_CT_USERTRACK_3545_NM_002610	HG19_CT_USERTRACK_3545_NM_002610_ORF_1	4576	+	2	101	1411	1311	0.8114	0.175882769824452	0.999971115265838
HG19_CT_USERTRACK_3545_NM_002148	HG19_CT_USERTRACK_3545_NM_002148_ORF_1	1804	+	2	71	1093	1023	1.0012	0.276366755697567	0.999824221001519
HG19_CT_USERTRACK_3545_NM_014621	HG19_CT_USERTRACK_3545_NM_014621_ORF_1	1296	+	1	250	1017	768	1.0982	0.34975628607641	0.9986425540799
HG19_CT_USERTRACK_3545_NM_194247	HG19_CT_USERTRACK_3545_NM_194247_ORF_1	5808	+	2	107	1243	1137	1.0144	0.0777043385219172	0.999804926302584
HG19_CT_USERTRACK_3545_NM_152517	HG19_CT_USERTRACK_3545_NM_152517_ORF_1	2644	+	1	34	2031	1998	1.1989	0.340674051408235	0.999999998845858
HG19_CT_USERTRACK_3545_NM_181342	HG19_CT_USERTRACK_3545_NM_181342_ORF_1	2904	+	1	130	798	669	0.9429	0.153115595113387	0.975311374639
HG19_CT_USERTRACK_3545_NM_018471	HG19_CT_USERTRACK_3545_NM_018471_ORF_1	2133	+	1	226	1506	1281	1.0873	0.242814762883561	0.999990904509139
HG19_CT_USERTRACK_3545_NM_139266	HG19_CT_USERTRACK_3545_NM_139266_ORF_1	2798	+	2	389	2527	2139	1.1811	0.235734505146338	0.999999999516894
HG19_CT_USERTRACK_3545_NM_004657	HG19_CT_USERTRACK_3545_NM_004657_ORF_1	3250	+	2	356	1633	1278	1.191	0.534494956735887	0.999998808599761
HG19_CT_USERTRACK_3545_NM_012433	HG19_CT_USERTRACK_3545_NM_012433_ORF_1	4292	+	1	49	3963	3915	1.07	0.118091726450891	1
HG19_CT_USERTRACK_3545_NM_001005526	HG19_CT_USERTRACK_3545_NM_001005526_ORF_1	618	+	1	49	483	435	1.2826	0.308781928909614	0.964409574379655
HG19_CT_USERTRACK_3545_NM_152524	HG19_CT_USERTRACK_3545_NM_152524_ORF_1	4542	+	3	114	3911	3798	1.0186	0.0291532779872466	1
HG19_CT_USERTRACK_3545_NM_018571	HG19_CT_USERTRACK_3545_NM_018571_ORF_1	2298	+	3	366	1622	1257	0.574	-0.0411080087432021	0.999605625087642
HG19_CT_USERTRACK_3545_NM_001168217	HG19_CT_USERTRACK_3545_NM_001168217_ORF_1	3259	+	2	53	1705	1653	0.8649	0.0619779195533492	0.999999027924725
HG19_CT_USERTRACK_3545_NM_018256	HG19_CT_USERTRACK_3545_NM_018256_ORF_1	2282	+	1	751	2022	1272	0.8337	0.0890232890892422	0.999938191705875
HG19_CT_USERTRACK_3545_NM_001098199	HG19_CT_USERTRACK_3545_NM_001098199_ORF_1	2312	+	2	383	1450	1068	0.9846	0.123276787066901	0.999707130189109
HG19_CT_USERTRACK_3545_NM_152523	HG19_CT_USERTRACK_3545_NM_152523_ORF_1	3659	+	1	316	1185	870	0.8924	0.0438956042029614	0.993611890650538
HG19_CT_USERTRACK_3545_NM_001142300	HG19_CT_USERTRACK_3545_NM_001142300_ORF_1	3758	+	1	358	1284	927	1.0816	0.194261457776985	0.999285955863405
HG19_CT_USERTRACK_3545_NM_005896	HG19_CT_USERTRACK_3545_NM_005896_ORF_1	2329	+	1	235	1479	1245	1.1797	0.235119488280945	0.999989520046274
HG19_CT_USERTRACK_3545_NM_001136575	HG19_CT_USERTRACK_3545_NM_001136575_ORF_1	4508	+	2	71	1270	1200	1.0033	0.180185920937776	0.999949911749633
HG19_CT_USERTRACK_3545_NM_006055	HG19_CT_USERTRACK_3545_NM_006055_ORF_1	4602	+	3	165	1364	1200	1.0033	0.180185920937776	0.999949652934358
HG19_CT_USERTRACK_3545_NM_001136574	HG19_CT_USERTRACK_3545_NM_001136574_ORF_1	4513	+	1	76	1275	1200	1.0033	0.180185920937776	0.999949898016425
HG19_CT_USERTRACK_3545_NM_000599	HG19_CT_USERTRACK_3545_NM_000599_ORF_1	6239	+	1	775	1593	819	1.158	0.561543390983149	0.99977330149831
HG19_CT_USERTRACK_3545_NM_003284	HG19_CT_USERTRACK_3545_NM_003284_ORF_2	401	+	2	26	193	168	1.0624	0.252686852131246	0.315338896882166
HG19_CT_USERTRACK_3545_NM_152862	HG19_CT_USERTRACK_3545_NM_152862_ORF_1	1448	+	2	113	1015	903	1.1549	0.349535823168419	0.999750781026622
HG19_CT_USERTRACK_3545_NM_005731	HG19_CT_USERTRACK_3545_NM_005731_ORF_1	1410	+	3	75	977	903	1.1549	0.349535823168419	0.999751299626819
HG19_CT_USERTRACK_3545_NM_001077399	HG19_CT_USERTRACK_3545_NM_001077399_ORF_1	758	+	1	145	573	429	1.1378	0.380865838290972	0.959414449403891
HG19_CT_USERTRACK_3545_NM_007127	HG19_CT_USERTRACK_3545_NM_007127_ORF_1	2738	+	3	66	2549	2484	1.2613	0.51008843349577	0.999999999998544
HG19_CT_USERTRACK_3545_NM_006522	HG19_CT_USERTRACK_3545_NM_006522_ORF_1	1700	+	3	216	1313	1098	1.0522	0.469605844611615	0.999980387613509
HG19_CT_USERTRACK_3545_NM_025216	HG19_CT_USERTRACK_3545_NM_025216_ORF_1	2375	+	2	464	1717	1254	1.0556	0.465041484781954	0.999996389426369
HG19_CT_USERTRACK_3545_NM_138802	HG19_CT_USERTRACK_3545_NM_138802_ORF_1	1288	+	2	173	946	774	0.7475	0.269218498509766	0.993109584561604
HG19_CT_USERTRACK_3545_NM_006736	HG19_CT_USERTRACK_3545_NM_006736_ORF_1	3125	+	1	238	1212	975	0.8663	0.428891949971623	0.999796003107717
HG19_CT_USERTRACK_3545_NM_001039550	HG19_CT_USERTRACK_3545_NM_001039550_ORF_1	1974	+	1	238	1071	834	0.8893	0.456337797024291	0.999275036832648
HG19_CT_USERTRACK_3545_NM_182847	HG19_CT_USERTRACK_3545_NM_182847_ORF_1	2844	+	1	175	2118	1944	0.972	0.430747068154568	0.999999997297871
HG19_CT_USERTRACK_3545_NM_002191	HG19_CT_USERTRACK_3545_NM_002191_ORF_1	1431	+	3	144	1244	1101	0.8944	0.285710979230052	0.999901735997896
HG19_CT_USERTRACK_3545_NM_022915	HG19_CT_USERTRACK_3545_NM_022915_ORF_1	1748	+	1	70	1068	999	0.9147	0.123694138750035	0.999220462948224
HG19_CT_USERTRACK_3545_NM_024795	HG19_CT_USERTRACK_3545_NM_024795_ORF_1	2294	+	3	39	728	690	0.702	-0.0320731938096064	0.879807185842411
HG19_CT_USERTRACK_3545_NM_001130046	HG19_CT_USERTRACK_3545_NM_001130046_ORF_1	839	+	2	71	358	288	0.7787	0.0895603712683423	0.193939459653654
HG19_CT_USERTRACK_3545_NM_005683	HG19_CT_USERTRACK_3545_NM_005683_ORF_1	3828	+	2	194	1153	960	1.127	0.433675403962387	0.99990082670299
HG19_CT_USERTRACK_3545_NM_152614	HG19_CT_USERTRACK_3545_NM_152614_ORF_1	1420	+	2	89	1276	1188	1.0577	0.379826459710826	0.999988061607021
HG19_CT_USERTRACK_3545_NM_024409	HG19_CT_USERTRACK_3545_NM_024409_ORF_2	701	+	2	80	460	381	1.1506	0.503009594052673	0.968149920365484
HG19_CT_USERTRACK_3545_NM_001632	HG19_CT_USERTRACK_3545_NM_001632_ORF_1	2867	+	1	121	1773	1653	1.2525	0.565682419579012	0.99999998823417
HG19_CT_USERTRACK_3545_NM_031313	HG19_CT_USERTRACK_3545_NM_031313_ORF_1	2494	+	3	54	1652	1599	1.263	0.565910097698094	0.999999979685953
HG19_CT_USERTRACK_3545_NM_001631	HG19_CT_USERTRACK_3545_NM_001631_ORF_1	2550	+	3	78	1664	1587	1.2525	0.557802185587875	0.999999974618178
HG19_CT_USERTRACK_3545_NM_000751	HG19_CT_USERTRACK_3545_NM_000751_ORF_1	2963	+	3	57	1610	1554	1.3284	0.586918841792638	0.999999975771045
HG19_CT_USERTRACK_3545_NM_145702	HG19_CT_USERTRACK_3545_NM_145702_ORF_1	2448	+	2	635	2410	1776	0.9276	0.109939912228143	0.999999858587595
HG19_CT_USERTRACK_3545_NM_206895	HG19_CT_USERTRACK_3545_NM_206895_ORF_1	465	+	2	59	424	366	1.2516	0.587219001911396	0.983993746750969
HG19_CT_USERTRACK_3545_NM_006944	HG19_CT_USERTRACK_3545_NM_006944_ORF_1	1019	+	2	86	721	636	0.6765	0.107913532383427	0.901849765777617
HG19_CT_USERTRACK_3545_NM_001485	HG19_CT_USERTRACK_3545_NM_001485_ORF_1	1335	+	3	39	1085	1047	1.2576	0.560340124209907	0.999990339096455
HG19_CT_USERTRACK_3545_NM_022817	HG19_CT_USERTRACK_3545_NM_022817_ORF_1	6342	+	1	238	4005	3768	0.9672	0.358363259380894	1
HG19_CT_USERTRACK_3545_NM_057179	HG19_CT_USERTRACK_3545_NM_057179_ORF_2	1176	+	2	185	667	483	1.2602	0.783175815179543	0.998651475890216
HG19_CT_USERTRACK_3545_NM_148961	HG19_CT_USERTRACK_3545_NM_148961_ORF_2	566	+	3	81	425	345	1.2673	0.441642716583795	0.954734212260167
HG19_CT_USERTRACK_3545_NM_000030	HG19_CT_USERTRACK_3545_NM_000030_ORF_1	1598	+	2	122	1300	1179	1.3029	0.581358145071989	0.999998314564116
HG19_CT_USERTRACK_3545_NM_173821	HG19_CT_USERTRACK_3545_NM_173821_ORF_1	1798	+	3	24	1742	1719	1.2224	0.442387274719713	0.99999998756969
HG19_CT_USERTRACK_3545_NM_015429	HG19_CT_USERTRACK_3545_NM_015429_ORF_1	4473	+	2	86	3313	3228	0.9601	0.0646077863747533	1
HG19_CT_USERTRACK_3545_NM_014674	HG19_CT_USERTRACK_3545_NM_014674_ORF_1	6153	+	1	133	2106	1974	1.0787	0.307387219687524	0.999999996610742
HG19_CT_USERTRACK_3545_NM_014159	HG19_CT_USERTRACK_3545_NM_014159_ORF_1	8433	+	3	54	7748	7695	0.9183	0.104085113597903	1
HG19_CT_USERTRACK_3545_NM_178173	HG19_CT_USERTRACK_3545_NM_178173_ORF_1	2994	+	1	388	2172	1785	0.8389	0.136190033370012	0.999999847464254
HG19_CT_USERTRACK_3545_NM_001135197	HG19_CT_USERTRACK_3545_NM_001135197_ORF_1	2696	+	3	90	1874	1785	0.8389	0.136190033370012	0.999999849936393
HG19_CT_USERTRACK_3545_NM_213609	HG19_CT_USERTRACK_3545_NM_213609_ORF_1	2009	+	2	491	892	402	0.4349	0.00157742063714766	0.126485598451095
HG19_CT_USERTRACK_3545_NM_020872	HG19_CT_USERTRACK_3545_NM_020872_ORF_1	4997	+	3	81	3167	3087	0.8905	0.103176481793018	1
HG19_CT_USERTRACK_3545_NM_016128	HG19_CT_USERTRACK_3545_NM_016128_ORF_1	3074	+	2	101	2725	2625	1.2614	0.485007971482154	0.999999999999644
HG19_CT_USERTRACK_3545_NM_006219	HG19_CT_USERTRACK_3545_NM_006219_ORF_1	5920	+	2	17	3229	3213	0.8699	0.0885101196698554	1
HG19_CT_USERTRACK_3545_NM_207015	HG19_CT_USERTRACK_3545_NM_207015_ORF_1	4912	+	1	88	2475	2388	0.905	0.0926366222417068	0.999999999793458
HG19_CT_USERTRACK_3545_NM_024923	HG19_CT_USERTRACK_3545_NM_024923_ORF_1	7191	+	3	84	5747	5664	1.3302	0.468837315695054	1
HG19_CT_USERTRACK_3545_NM_144633	HG19_CT_USERTRACK_3545_NM_144633_ORF_1	5063	+	1	196	3519	3324	0.7612	0.155017860331601	1
HG19_CT_USERTRACK_3545_NM_003884	HG19_CT_USERTRACK_3545_NM_003884_ORF_1	4824	+	3	447	2945	2499	0.7931	0.178062901726689	0.999999999948003
HG19_CT_USERTRACK_3545_NM_024697	HG19_CT_USERTRACK_3545_NM_024697_ORF_1	1812	+	1	409	1596	1188	1.051	0.112296330813504	0.999936708901826
HG19_CT_USERTRACK_3545_NM_152653	HG19_CT_USERTRACK_3545_NM_152653_ORF_1	1760	+	1	181	786	606	0.8044	0.158430714384212	0.930158680404369
HG19_CT_USERTRACK_3545_NM_003341	HG19_CT_USERTRACK_3545_NM_003341_ORF_1	1845	+	2	230	811	582	0.8813	0.146221740880464	0.924628379100107
HG19_CT_USERTRACK_3545_NM_014831	HG19_CT_USERTRACK_3545_NM_014831_ORF_1	10484	+	3	249	9026	8778	1.1661	0.313885960397682	1
HG19_CT_USERTRACK_3545_NM_005108	HG19_CT_USERTRACK_3545_NM_005108_ORF_1	3683	+	2	110	1720	1611	1.0067	0.261820657075811	0.999999709657541
HG19_CT_USERTRACK_3545_NM_003420	HG19_CT_USERTRACK_3545_NM_003420_ORF_1	2649	+	3	222	1805	1584	0.8409	0.156664652677403	0.999998755994116
HG19_CT_USERTRACK_3545_NM_020347	HG19_CT_USERTRACK_3545_NM_020347_ORF_1	3398	+	1	139	1038	900	1.0912	0.240778328881406	0.999309145179502
HG19_CT_USERTRACK_3545_NM_024513	HG19_CT_USERTRACK_3545_NM_024513_ORF_1	8518	+	3	216	4652	4437	1.2213	0.507936445302862	1
HG19_CT_USERTRACK_3545_NM_000094	HG19_CT_USERTRACK_3545_NM_000094_ORF_1	9169	+	2	2	8836	8835	0.9351	0.300883656273979	1
HG19_CT_USERTRACK_3545_NM_001664	HG19_CT_USERTRACK_3545_NM_001664_ORF_1	1921	+	1	277	858	582	1.1427	0.300867588902872	0.987160644752626
HG19_CT_USERTRACK_3545_NM_006030	HG19_CT_USERTRACK_3545_NM_006030_ORF_1	5336	+	3	39	3470	3432	1.315	0.540526422112799	1
HG19_CT_USERTRACK_3545_NM_001174051	HG19_CT_USERTRACK_3545_NM_001174051_ORF_1	5357	+	3	39	3491	3453	1.315	0.540740681292865	1
HG19_CT_USERTRACK_3545_NM_015106	HG19_CT_USERTRACK_3545_NM_015106_ORF_1	4705	+	3	126	4529	4404	1.0627	0.338308876122568	1
HG19_CT_USERTRACK_3545_NM_015123	HG19_CT_USERTRACK_3545_NM_015123_ORF_1	5261	+	3	291	3395	3105	0.7401	0.213852223765199	1
HG19_CT_USERTRACK_3545_NM_018004	HG19_CT_USERTRACK_3545_NM_018004_ORF_1	1564	+	2	314	1141	828	0.774	0.00204215322294733	0.982532105850858
HG19_CT_USERTRACK_3545_NM_020654	HG19_CT_USERTRACK_3545_NM_020654_ORF_1	4933	+	1	112	3264	3153	0.825	-0.00271358294217306	1
HG19_CT_USERTRACK_3545_NM_001077203	HG19_CT_USERTRACK_3545_NM_001077203_ORF_1	4738	+	1	112	3069	2958	0.8527	0.00479047107107855	0.99999999999929
HG19_CT_USERTRACK_3545_NM_001627	HG19_CT_USERTRACK_3545_NM_001627_ORF_1	4910	+	1	697	2448	1752	0.8169	0.110949143861003	0.999999691827448
HG19_CT_USERTRACK_3545_NM_014648	HG19_CT_USERTRACK_3545_NM_014648_ORF_1	5542	+	3	423	4049	3627	1.0222	0.0352853602326453	1
HG19_CT_USERTRACK_3545_NM_183061	HG19_CT_USERTRACK_3545_NM_183061_ORF_1	4123	+	1	223	3756	3534	0.8518	-0.107233578905252	1
HG19_CT_USERTRACK_3545_NM_017577	HG19_CT_USERTRACK_3545_NM_017577_ORF_1	3761	+	2	77	2065	1989	0.6607	0.0777756250259236	0.999999957227273
HG19_CT_USERTRACK_3545_NM_020817	HG19_CT_USERTRACK_3545_NM_020817_ORF_1	3976	+	1	148	2958	2811	1.1511	0.202228501368685	0.99999999999962
HG19_CT_USERTRACK_3545_NM_001168271	HG19_CT_USERTRACK_3545_NM_001168271_ORF_1	4181	+	3	198	2630	2433	0.6575	0.17163411823904	0.999999999825702
HG19_CT_USERTRACK_3545_NM_199420	HG19_CT_USERTRACK_3545_NM_199420_ORF_1	8780	+	1	130	7902	7773	0.8863	0.032246731170444	1
HG19_CT_USERTRACK_3545_NM_001023571	HG19_CT_USERTRACK_3545_NM_001023571_ORF_1	2195	+	3	216	1613	1398	1.0502	0.0736549190632268	0.999992180631535
HG19_CT_USERTRACK_3545_NM_017554	HG19_CT_USERTRACK_3545_NM_017554_ORF_1	7708	+	3	60	5465	5406	0.9709	0.154095753866272	1
HG19_CT_USERTRACK_3545_NM_012430	HG19_CT_USERTRACK_3545_NM_012430_ORF_1	3416	+	2	80	1003	924	0.6859	0.0097150338442075	0.991380887751801
HG19_CT_USERTRACK_3545_NM_007064	HG19_CT_USERTRACK_3545_NM_007064_ORF_1	5752	+	2	164	4033	3870	1.0936	0.332920756695894	1
HG19_CT_USERTRACK_3545_NM_024628	HG19_CT_USERTRACK_3545_NM_024628_ORF_1	3510	+	1	112	2256	2145	1.289	0.312615209072405	0.999999999796907
HG19_CT_USERTRACK_3545_NM_003794	HG19_CT_USERTRACK_3545_NM_003794_ORF_1	2524	+	1	43	1395	1353	0.9875	0.167165162560449	0.999990729984073
HG19_CT_USERTRACK_3545_NM_001012337	HG19_CT_USERTRACK_3545_NM_001012337_ORF_1	1000	+	1	229	867	639	1.208	0.261717975652705	0.993426099309239
HG19_CT_USERTRACK_3545_NM_001165974	HG19_CT_USERTRACK_3545_NM_001165974_ORF_1	3445	+	1	55	2265	2211	1.2148	0.44911828649136	0.999999999945448
HG19_CT_USERTRACK_3545_NM_032343	HG19_CT_USERTRACK_3545_NM_032343_ORF_1	1020	+	1	94	801	708	0.9825	0.446754293250326	0.997837724748465
HG19_CT_USERTRACK_3545_NM_001102608	HG19_CT_USERTRACK_3545_NM_001102608_ORF_1	8470	+	2	32	6823	6792	1.0162	0.234718080259191	1
HG19_CT_USERTRACK_3545_NM_145910	HG19_CT_USERTRACK_3545_NM_145910_ORF_1	2096	+	3	327	1739	1413	0.9337	0.15253566930602	0.9999939122102
HG19_CT_USERTRACK_3545_NM_130808	HG19_CT_USERTRACK_3545_NM_130808_ORF_1	2571	+	1	436	2109	1674	1.1342	0.314034557450728	0.999999936636111
HG19_CT_USERTRACK_3545_NM_016577	HG19_CT_USERTRACK_3545_NM_016577_ORF_1	5560	+	1	382	1008	627	1.2936	0.524091800192031	0.998529971486681
HG19_CT_USERTRACK_3545_NM_005630	HG19_CT_USERTRACK_3545_NM_005630_ORF_1	4223	+	2	275	2206	1932	1.137	0.34300757053401	0.999999996785889
HG19_CT_USERTRACK_3545_NM_016201	HG19_CT_USERTRACK_3545_NM_016201_ORF_1	4984	+	3	285	2627	2343	1.232	0.504186097834893	0.999999999990854
HG19_CT_USERTRACK_3545_NM_024491	HG19_CT_USERTRACK_3545_NM_024491_ORF_1	2662	+	1	199	1992	1794	1.0421	0.0887730374693892	0.999999910362006
HG19_CT_USERTRACK_3545_NM_001184	HG19_CT_USERTRACK_3545_NM_001184_ORF_1	8251	+	3	123	8057	7935	0.8529	0.0124405186612301	1
HG19_CT_USERTRACK_3545_NM_015472	HG19_CT_USERTRACK_3545_NM_015472_ORF_1	5113	+	2	341	1543	1203	1.2208	0.329257803498998	0.999990425840476
HG19_CT_USERTRACK_3545_NM_001168280	HG19_CT_USERTRACK_3545_NM_001168280_ORF_1	4977	+	1	205	1407	1203	1.2208	0.329257803498998	0.999990496969285
HG19_CT_USERTRACK_3545_NM_015595	HG19_CT_USERTRACK_3545_NM_015595_ORF_1	5181	+	2	212	2827	2616	0.9808	0.2187409771406	0.999999999994141
HG19_CT_USERTRACK_3545_NM_015938	HG19_CT_USERTRACK_3545_NM_015938_ORF_1	2728	+	3	120	1631	1512	0.9191	0.0772203416343445	0.999996541931382
HG19_CT_USERTRACK_3545_NM_001040100	HG19_CT_USERTRACK_3545_NM_001040100_ORF_5	2306	-	2	292	122	171	1.0682	0.19543421959109	0.236205356845284
HG19_CT_USERTRACK_3545_NM_001122752	HG19_CT_USERTRACK_3545_NM_001122752_ORF_1	1677	+	1	199	1431	1233	0.9657	0.130806133704737	0.999954458249564
HG19_CT_USERTRACK_3545_NM_005025	HG19_CT_USERTRACK_3545_NM_005025_ORF_1	1910	+	3	432	1664	1233	0.9657	0.130806133704737	0.999953872716892
HG19_CT_USERTRACK_3545_NM_001164436	HG19_CT_USERTRACK_3545_NM_001164436_ORF_1	1881	+	3	36	620	585	0.5949	0.00192940721625428	0.662772841134704
HG19_CT_USERTRACK_3545_NM_006218	HG19_CT_USERTRACK_3545_NM_006218_ORF_1	3709	+	2	158	3364	3207	0.7887	0.0211542247913707	1
HG19_CT_USERTRACK_3545_NM_003940	HG19_CT_USERTRACK_3545_NM_003940_ORF_1	7933	+	1	82	2673	2592	1.0498	0.269441947189116	0.999999999994836
HG19_CT_USERTRACK_3545_NM_014616	HG19_CT_USERTRACK_3545_NM_014616_ORF_1	7320	+	3	258	3791	3534	0.7655	-0.0245427537702418	1
HG19_CT_USERTRACK_3545_NM_014398	HG19_CT_USERTRACK_3545_NM_014398_ORF_1	3341	+	3	225	1475	1251	0.9419	0.1524772965472	0.999961176302342
HG19_CT_USERTRACK_3545_NM_032047	HG19_CT_USERTRACK_3545_NM_032047_ORF_1	4123	+	3	531	1667	1137	0.8401	-0.00627279820221963	0.999460264058651
HG19_CT_USERTRACK_3545_NM_130446	HG19_CT_USERTRACK_3545_NM_130446_ORF_1	6320	+	2	59	1924	1866	1.2233	0.424503987338388	0.999999996582551
HG19_CT_USERTRACK_3545_NM_017644	HG19_CT_USERTRACK_3545_NM_017644_ORF_1	7328	+	2	296	2098	1803	0.9439	0.0382375462582186	0.999999800441602
HG19_CT_USERTRACK_3545_NM_004068	HG19_CT_USERTRACK_3545_NM_004068_ORF_1	1940	+	2	710	1465	756	1.2515	0.508125907493993	0.999636986880643
HG19_CT_USERTRACK_3545_NM_001025205	HG19_CT_USERTRACK_3545_NM_001025205_ORF_1	1934	+	2	158	1459	1302	1.2513	0.522609089471786	0.999999260124533
HG19_CT_USERTRACK_3545_NM_002808	HG19_CT_USERTRACK_3545_NM_002808_ORF_1	2922	+	1	34	2760	2727	1.2031	0.413375783212213	0.999999999999787
HG19_CT_USERTRACK_3545_NM_032279	HG19_CT_USERTRACK_3545_NM_032279_ORF_1	4274	+	1	109	3699	3591	0.8692	0.117750100426307	1
HG19_CT_USERTRACK_3545_NM_130836	HG19_CT_USERTRACK_3545_NM_130836_ORF_1	6439	+	1	235	3228	2994	0.9898	0.105143456528438	0.999999999999823
HG19_CT_USERTRACK_3545_NM_015560	HG19_CT_USERTRACK_3545_NM_015560_ORF_1	6328	+	1	235	3117	2883	0.9898	0.0992713818945531	0.99999999999937
HG19_CT_USERTRACK_3545_NM_004488	HG19_CT_USERTRACK_3545_NM_004488_ORF_1	3493	+	2	32	1714	1683	1.2745	0.365989796143673	0.999999972891654
